filename,filepath,run_id,n_scans,n_trials,enc_raw_max,enc_raw_p95,enc_raw_mean,enc_part_max,enc_part_p95,enc_part_mean,all_max,all_p95,all_mean
v5-9cat_sub-010_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-010_sess-1_3event.csv,7,124,29,0.303606360254148,0.151174116026942,0.0431395860158403,0.293376393040931,0.156413480756317,0.0453876011397765,0.981423757912697,0.202885279940518,0.0610093456056761
v5-9cat_sub-010_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-010_sess-1_3event.csv,8,126,29,0.305033237076189,0.146723571666724,0.0423473012396777,0.284315497983751,0.151130155672505,0.0448722607395597,0.981474593557773,0.198712834882115,0.059705879013799
v5-9cat_sub-011_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-011_sess-1_3event.csv,1,141,29,0.304192435261949,0.17605660012611,0.0422602644166873,0.296767750982588,0.179255100099315,0.0448251879891176,0.988463192241366,0.200681575981958,0.0538437552578906
v5-9cat_sub-011_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-011_sess-1_3event.csv,2,139,29,0.306816673832541,0.171663464712897,0.0426461049281409,0.301059944273391,0.171427328673383,0.0450176310849563,0.988247077109204,0.200637880570174,0.0549420967593916
v5-9cat_sub-011_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-011_sess-1_3event.csv,3,133,29,0.531160087119599,0.14535888660544,0.041656262437678,0.519090825169375,0.145394586808796,0.0435972801655941,0.980402554009732,0.185144541870253,0.0557005752700569
v5-9cat_sub-011_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-011_sess-1_3event.csv,4,133,29,0.285775337787358,0.139303333161943,0.0412001587126749,0.261295456815714,0.146953029952025,0.0427813493130629,0.997925547243117,0.185777041619274,0.0558416175779211
v5-9cat_sub-011_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-011_sess-1_3event.csv,5,126,29,0.554054787363279,0.147995768026426,0.043305189409195,0.530557054302631,0.154566088372688,0.0455355483474146,0.997802581437194,0.19824710815413,0.0598219478447218
v5-9cat_sub-011_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-011_sess-1_3event.csv,6,125,29,0.330872245021661,0.149080146230296,0.0426715636551002,0.311167029821556,0.151673735990814,0.044980370691257,0.994175130687584,0.199452566296546,0.0600901999131625
v5-9cat_sub-011_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-011_sess-1_3event.csv,7,128,29,0.444421995956449,0.144631650372112,0.0427404733655054,0.416504737296889,0.148913538360382,0.04468736675791,0.980774555497957,0.192625157583423,0.0587288229417674
v5-9cat_sub-011_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-011_sess-1_3event.csv,8,127,29,0.290839081950151,0.146346779207242,0.042153114973255,0.267975487770163,0.150418106441126,0.0442922582247727,0.997909815765688,0.194498710932368,0.0592710286407957
v5-9cat_sub-012_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-012_sess-1_3event.csv,1,139,29,0.367620607831312,0.174010861615132,0.0431153693599396,0.354319234954174,0.180003816600625,0.0452608379992866,0.999712094608093,0.20392103056323,0.0547805853027964
v5-9cat_sub-012_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-012_sess-1_3event.csv,2,142,29,0.302895889706442,0.175354686997855,0.0417627786431518,0.293873645619784,0.181607973984763,0.0439346280057352,0.997866873597298,0.200113253246422,0.0532133506658497
v5-9cat_sub-012_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-012_sess-1_3event.csv,3,133,29,0.278534223875979,0.147441618244824,0.0409837157318482,0.275757282620032,0.150073897136416,0.0432137464208133,0.994283669396821,0.187835834056751,0.0559703244885161
v5-9cat_sub-012_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-012_sess-1_3event.csv,4,134,29,0.448999691676515,0.142991663165416,0.0414316682723782,0.441220430062741,0.153376332049515,0.0432606356850552,0.980922853294206,0.183948772846094,0.0555774419087306
v5-9cat_sub-012_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-012_sess-1_3event.csv,5,126,29,0.305033237076189,0.145007414428083,0.0422190897634133,0.291184082074331,0.153516052033895,0.0449855705870607,0.988758303835311,0.200001667524403,0.0596304905316444
v5-9cat_sub-012_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-012_sess-1_3event.csv,6,126,29,0.414774916324669,0.146979644475182,0.0426743166971846,0.399903089954253,0.152412733360879,0.0457773450843878,0.997771934532786,0.198901383255985,0.059890248671138
v5-9cat_sub-012_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-012_sess-1_3event.csv,7,127,29,0.29440934468361,0.144581091468266,0.0418340066508475,0.268105260222485,0.148829939530285,0.0446321671491594,0.988435492790227,0.193506843382266,0.0592140562774894
v5-9cat_sub-012_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-012_sess-1_3event.csv,8,125,29,0.292493524345843,0.147615381287698,0.0423878779958568,0.29033264953524,0.154062784676837,0.0451901988972044,0.981366810047167,0.199620013628298,0.0601568758140768
v5-9cat_sub-013_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-013_sess-1_3event.csv,1,140,29,0.315475914309098,0.176031694147299,0.0426640060234558,0.302838565499091,0.180068241209759,0.0452239352180187,0.994027943897723,0.202836353462397,0.0544951812981202
v5-9cat_sub-013_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-013_sess-1_3event.csv,2,140,29,0.368604323864348,0.174595583971515,0.0429731209843185,0.351891607909573,0.176566706147942,0.0449617634303167,0.997738648072006,0.201244378835082,0.0544033678939641
v5-9cat_sub-013_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-013_sess-1_3event.csv,3,132,29,0.284828367517941,0.143760909691248,0.0410443569593732,0.256627998619006,0.14877464524568,0.0430113337830219,0.981535404568359,0.187718685441319,0.0562121860073266
v5-9cat_sub-013_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-013_sess-1_3event.csv,4,131,29,0.41894578048291,0.138400894957139,0.0419761081491741,0.393986443771138,0.148774045164862,0.0441057365772002,0.997786719103017,0.194600976855108,0.0573064726671799
v5-9cat_sub-013_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-013_sess-1_3event.csv,5,127,29,0.387767988889538,0.143817984446079,0.0426489253029756,0.374733744618088,0.150426505045595,0.0447729725836232,0.997801110351607,0.194263893381365,0.0591222451213245
v5-9cat_sub-013_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-013_sess-1_3event.csv,6,128,29,0.3338034579312,0.147390116322907,0.0422272233835188,0.315716808840454,0.14897241913898,0.044217597041158,0.972516381012659,0.196547194769157,0.0588879585465739
v5-9cat_sub-013_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-013_sess-1_3event.csv,7,125,29,0.469997863925179,0.15005696076426,0.0433565326830926,0.450192281339687,0.156125395066117,0.0457240270339323,0.988042563298895,0.202103968431371,0.0605795567773547
v5-9cat_sub-013_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-013_sess-1_3event.csv,8,125,29,0.469997863925179,0.148391223536675,0.043310210109654,0.4447130001781,0.156240163195788,0.0452716555548177,0.980465551430996,0.199131514358081,0.0605716278299995
v5-9cat_sub-014_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-014_sess-1_3event.csv,1,140,29,0.426082715938508,0.181228083805236,0.0429705371355149,0.419468829554571,0.183998019267917,0.0455513683747592,0.970794874467685,0.200358575562818,0.0543370799730066
v5-9cat_sub-014_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-014_sess-1_3event.csv,2,140,29,0.426082715938508,0.174597643428402,0.0428429966585122,0.414776866144883,0.180911144872698,0.0454718482527756,0.987857977018034,0.203068939773959,0.054314862284833
v5-9cat_sub-014_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-014_sess-1_3event.csv,3,131,29,0.502308636952859,0.142387782736508,0.0420590491189534,0.484248896783795,0.145786299405133,0.0441109329868306,0.99386152912365,0.191085750435912,0.0572267694766745
v5-9cat_sub-014_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-014_sess-1_3event.csv,4,134,29,0.339233782031993,0.145417611256313,0.0410869417998124,0.311254301941772,0.149698375955217,0.0429896931950352,0.994242355267656,0.183761175228842,0.0554354472643049
v5-9cat_sub-014_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-014_sess-1_3event.csv,5,126,29,0.359186230483088,0.146799784277392,0.0428147047723675,0.355363455540783,0.15141360892437,0.0449557660457253,0.981367892359432,0.197538125067344,0.0596989356598123
v5-9cat_sub-014_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-014_sess-1_3event.csv,6,124,29,0.38501365371319,0.147029120685592,0.0430446832505338,0.359994713449925,0.147319803560336,0.0457067061061918,0.994019276044843,0.202100692904941,0.0607396520942008
v5-9cat_sub-014_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-014_sess-1_3event.csv,7,127,29,0.30604629886128,0.144996203892234,0.0423215772546882,0.282493886581035,0.150605229058766,0.0449194522074465,0.988773364352467,0.194170868341613,0.0593063219370369
v5-9cat_sub-014_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-014_sess-1_3event.csv,8,126,29,0.554054787363279,0.144439104330717,0.0433410927477033,0.534734810669774,0.151504345972874,0.0459323209351975,0.980212804248942,0.197210270195395,0.0598620699749575
v5-9cat_sub-015_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-015_sess-1_3event.csv,1,141,29,0.369572707234978,0.170151274665369,0.0425759752931442,0.349234841502311,0.175779292235281,0.0450397854992737,0.997741757057879,0.201500343149703,0.0539569742036243
v5-9cat_sub-015_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-015_sess-1_3event.csv,2,140,29,0.312110835601357,0.1701890502249,0.0425267671818325,0.313867735500887,0.178722913605805,0.0449878486512298,0.997804046600718,0.202173734979197,0.0542746269216852
v5-9cat_sub-015_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-015_sess-1_3event.csv,3,133,29,0.476012910386318,0.146992599397098,0.0417125338492436,0.466968090262795,0.148418838078165,0.0436576543573727,0.980673539706127,0.187394971368694,0.0559554266300674
v5-9cat_sub-015_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-015_sess-1_3event.csv,4,131,29,0.336587125981969,0.139530191252959,0.0416699359814482,0.337696277592625,0.145231517889423,0.0437978671363306,0.997874607248652,0.1896847605947,0.0570266727429072
v5-9cat_sub-015_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-015_sess-1_3event.csv,5,125,29,0.299580062960182,0.152769083454394,0.042787221041702,0.285090845546646,0.155744089669486,0.0449215616828098,0.994238057597848,0.200523382890312,0.0603059006528837
v5-9cat_sub-015_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-015_sess-1_3event.csv,6,126,29,0.359186230483088,0.145059967521588,0.0425047031904309,0.340890038390063,0.147117805964215,0.0451269866934884,0.981367892359432,0.199049396604314,0.0595033820629591
v5-9cat_sub-015_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-015_sess-1_3event.csv,7,126,29,0.470796420041913,0.144576312466032,0.043144190306503,0.475476414410254,0.155873892747973,0.0458402576407662,0.980493049924976,0.200188237400047,0.0600144869261012
v5-9cat_sub-015_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-015_sess-1_3event.csv,8,126,29,0.295900096168674,0.146752295968545,0.0424324470668194,0.28715134609116,0.156340414664151,0.0447996016663782,0.988675962921706,0.197372297778895,0.0598638819089631
v5-9cat_sub-016_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-016_sess-1_3event.csv,1,141,29,0.34117660337958,0.171140817452113,0.0425141109484503,0.341303330415124,0.176696838774409,0.044572092066431,0.99777433624807,0.201032685401398,0.0537878248118631
v5-9cat_sub-016_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-016_sess-1_3event.csv,2,139,29,0.367620607831312,0.17580036070942,0.043062850973759,0.363002950596597,0.176680144456258,0.0453747081191832,0.993865737671623,0.205654288406941,0.0548416492192295
v5-9cat_sub-016_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-016_sess-1_3event.csv,3,133,29,0.31177430764292,0.145225942513936,0.0411927101896331,0.278020093168475,0.147178807330461,0.0427030637986608,0.99973344636692,0.18676115947138,0.0557547738518278
v5-9cat_sub-016_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-016_sess-1_3event.csv,4,134,29,0.27721351701569,0.145949485614307,0.0410584452441159,0.271484451921502,0.151366982674215,0.0430108505356694,0.988676961002029,0.186048389482046,0.0555564377776218
v5-9cat_sub-016_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-016_sess-1_3event.csv,5,126,29,0.386866009331872,0.149072872190216,0.0427666160497407,0.379605034105413,0.154200444725191,0.0452478491292298,0.988485374936448,0.197590730351303,0.0597440425414086
v5-9cat_sub-016_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-016_sess-1_3event.csv,6,128,29,0.282242417647848,0.143354756417225,0.0416444134639951,0.260800154894782,0.149415431223668,0.0441387458564217,0.988592066000879,0.19425993942411,0.0585485425722566
v5-9cat_sub-016_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-016_sess-1_3event.csv,7,127,29,0.332843330227667,0.146040285164988,0.0422112379842917,0.306779823105207,0.150694615493279,0.0447021724250484,0.994190901265924,0.19562188059549,0.0591549654344325
v5-9cat_sub-016_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-016_sess-1_3event.csv,8,125,29,0.385948035666576,0.149392917805394,0.0429440836870618,0.361877183747019,0.150013490499514,0.0453692134764462,0.981167294992155,0.199538468542695,0.0602608009342705
v5-9cat_sub-017_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-017_sess-1_3event.csv,1,138,29,0.319896982283595,0.179600498130096,0.0432053658201443,0.307611902810976,0.184601335747419,0.0455890177776358,0.988380982777365,0.202869846816136,0.0552373331041647
v5-9cat_sub-017_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-017_sess-1_3event.csv,2,138,29,0.453155137939492,0.173066580779663,0.0435176672483968,0.436753589942834,0.177061579477696,0.0456470394654971,0.993648017419324,0.202119555099916,0.0552451996888356
v5-9cat_sub-017_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-017_sess-1_3event.csv,3,133,29,0.420516907645803,0.151492457410961,0.0415187265227137,0.403729334269577,0.155650602004462,0.043612804352596,0.988439706358187,0.188041203752943,0.0559944722338703
v5-9cat_sub-017_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-017_sess-1_3event.csv,4,133,29,0.531160087119599,0.140938113224458,0.0420116415758339,0.520094851049443,0.146649055516546,0.0439542423068278,0.997796329751719,0.185383720804106,0.0562768228290389
v5-9cat_sub-017_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-017_sess-1_3event.csv,5,127,29,0.332843330227667,0.146043952240793,0.0423406085334384,0.299084377488505,0.14948919194707,0.0448276619331227,0.994190901265924,0.195373547480489,0.0591427097369751
v5-9cat_sub-017_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-017_sess-1_3event.csv,6,125,29,0.293785743297226,0.145832836210568,0.0423239524393441,0.294058708857147,0.149950353276887,0.0447694760395716,0.997909283994165,0.197969137146354,0.0601358426432107
v5-9cat_sub-017_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-017_sess-1_3event.csv,7,126,29,0.359186230483088,0.148818874039931,0.0427408463340222,0.343829049692883,0.154694521360161,0.045293123647893,0.988618814936544,0.198407380758049,0.0598153551201799
v5-9cat_sub-017_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-017_sess-1_3event.csv,8,126,29,0.359186230483088,0.143702002190419,0.0426547122466266,0.320744317648695,0.147207049294854,0.0450214519436743,0.99782935929399,0.199351662843977,0.0598037455089951
v5-9cat_sub-018_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-018_sess-1_3event.csv,1,139,29,0.539825846767422,0.167642756169983,0.0435524263645756,0.527872957827871,0.175898135727194,0.0458585530007859,0.987637622569566,0.203182226181496,0.0550636015359256
v5-9cat_sub-018_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-018_sess-1_3event.csv,2,142,29,0.307242921728159,0.17648882106169,0.0421524857323062,0.30048005282515,0.177182147915817,0.0445375569124648,0.997857994609815,0.199028097580943,0.0534189040830414
v5-9cat_sub-018_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-018_sess-1_3event.csv,3,131,29,0.283865534855604,0.146101016190129,0.0413683554236324,0.260499760333872,0.149135222423132,0.0433837748349553,0.997920463444441,0.193113507512352,0.0568568232313571
v5-9cat_sub-018_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-018_sess-1_3event.csv,4,132,29,0.530524933310613,0.146619971704489,0.0420297821911268,0.505656051121365,0.146597797891267,0.0440561660543777,0.980377356645507,0.189240334504615,0.0566341578100019
v5-9cat_sub-018_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-018_sess-1_3event.csv,5,125,29,0.469997863925179,0.1467776010189,0.0433237994858407,0.454331907498535,0.150574028169506,0.0459124228389683,0.980465551430996,0.201468796042869,0.0605981748874826
v5-9cat_sub-018_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-018_sess-1_3event.csv,6,127,29,0.30604629886128,0.143658795896555,0.0422192664069074,0.266057249804798,0.146497879609989,0.04465562348988,0.988773364352467,0.19665224462573,0.0591752618468686
v5-9cat_sub-018_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-018_sess-1_3event.csv,7,125,29,0.497954193678186,0.143107191997364,0.0433268563892052,0.488969517145582,0.150702999190816,0.0460633577351307,0.980287937934747,0.203927847396987,0.0604403219334901
v5-9cat_sub-018_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-018_sess-1_3event.csv,8,125,29,0.41389620272878,0.144532375733049,0.0429612281884421,0.37545249524605,0.149942252273082,0.045034428556509,0.993946656787265,0.20083290607719,0.060097288424313
v5-9cat_sub-019_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-019_sess-1_3event.csv,1,140,29,0.300668079874889,0.170295701987441,0.0423304737524219,0.297151052785361,0.176619919042915,0.0446835575977405,0.994094196120653,0.202097485401373,0.0542360665299289
v5-9cat_sub-019_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-019_sess-1_3event.csv,2,139,29,0.367620607831312,0.175677389072161,0.0429436002358763,0.359993451313474,0.178150018197952,0.0456128900796179,0.997735495777411,0.205278475263594,0.0548023850920884
v5-9cat_sub-019_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-019_sess-1_3event.csv,3,134,29,0.476708651152707,0.14907064217944,0.0415596545913841,0.450272471531401,0.154994433557744,0.0434170031599653,0.988185070335476,0.18350281395796,0.0556969517722815
v5-9cat_sub-019_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-019_sess-1_3event.csv,4,133,29,0.277059711678722,0.1416060220712,0.0410901415074841,0.273303753237187,0.144759420329265,0.0431020765968726,0.997933861080195,0.187914835074952,0.055810702924146
v5-9cat_sub-019_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-019_sess-1_3event.csv,5,126,29,0.291019596609749,0.147651205218686,0.0422108607030238,0.276402830907982,0.152692824771257,0.0448864499338397,0.98874483249486,0.200419409533963,0.0597882554270376
v5-9cat_sub-019_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-019_sess-1_3event.csv,6,126,29,0.52647596100784,0.142759602157487,0.0430944175822936,0.503849033049275,0.151168587098959,0.0454699750284835,0.993833554761574,0.197270690951568,0.0596438641046118
v5-9cat_sub-019_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-019_sess-1_3event.csv,7,126,29,0.359186230483088,0.145018421691354,0.0425366867203403,0.316782582724058,0.15318888778801,0.0448340143343921,0.99782935929399,0.197673318547857,0.0595083118077347
v5-9cat_sub-019_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-019_sess-1_3event.csv,8,126,29,0.498712173677081,0.147174437942963,0.0429738020653522,0.474425863732318,0.158767913676055,0.0450296126343392,0.997756704788311,0.201075682079544,0.0597481878167539
v5-9cat_sub-020_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-020_sess-1_3event.csv,1,141,29,0.310545916052935,0.170665297666724,0.042274851440167,0.306692989788165,0.178333374433959,0.0445304493620346,0.994089063997695,0.20081874922461,0.053985761459122
v5-9cat_sub-020_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-020_sess-1_3event.csv,2,138,29,0.395384616841305,0.171792418856013,0.0433706361896979,0.376735123059835,0.177550211988884,0.0460549803297113,0.997704639025182,0.205754888158339,0.0553508405287721
v5-9cat_sub-020_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-020_sess-1_3event.csv,3,132,29,0.557873550743714,0.145950022495179,0.0419995992604835,0.545876073786774,0.149239721629817,0.0444282610675669,0.988093935433933,0.190180618950385,0.056404760610686
v5-9cat_sub-020_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-020_sess-1_3event.csv,4,134,29,0.264472891815749,0.143418409041893,0.0407521046823187,0.247828579585362,0.152953449944835,0.0432176464691637,0.994248802066303,0.184850186021815,0.0552648806688321
