participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
31,3,2,trial,,3,table lamp,11,images/localiser_images/table lamp\table lamp_7.jpg,0,0.3,0.5
31,3,2,trial,,3,table lamp,12,images/localiser_images/table lamp\table lamp_81.jpg,0,0.3,0.5
31,3,2,trial,,3,table lamp,13,images/localiser_images/table lamp\n03636248_7377.JPEG,0,0.3,0.5
31,3,2,trial,,3,table lamp,14,images/localiser_images/table lamp\n04380533_229.JPEG,0,0.3,0.5
31,3,2,trial,,3,table lamp,15,images/localiser_images/table lamp\n03636248_7682.JPEG,0,0.3,0.5
31,3,2,trial,,3,table lamp,16,images/localiser_images/table lamp\table lamp_74.jpg,0,0.3,0.5
31,3,2,trial,,3,table lamp,17,images/localiser_images/table lamp\table lamp_74.jpg,1,0.3,0.5
31,3,2,trial,,3,table lamp,18,images/localiser_images/table lamp\n03636248_29700.JPEG,0,0.3,0.5
31,3,2,trial,,3,table lamp,19,images/localiser_images/table lamp\table lamp_55.jpg,0,0.3,0.5
31,3,2,trial,,3,table lamp,20,images/localiser_images/table lamp\table lamp_134.jpg,0,0.3,0.5
31,3,2,fixation,4.0,,,,,,,
31,3,2,trial,,4,teapot,1,images/localiser_images/teapot\teapot_19.jpg,0,0.3,0.5
31,3,2,trial,,4,teapot,2,images/localiser_images/teapot\teapot_145.jpg,0,0.3,0.5
31,3,2,trial,,4,teapot,3,images/localiser_images/teapot\teapot_08s.jpg,0,0.3,0.5
31,3,2,trial,,4,teapot,4,images/localiser_images/teapot\teapot_22.jpg,0,0.3,0.5
31,3,2,trial,,4,teapot,5,images/localiser_images/teapot\n04398044_3237.JPEG,0,0.3,0.5
31,3,2,trial,,4,teapot,6,images/localiser_images/teapot\n04398044_3237.JPEG,1,0.3,0.5
31,3,2,trial,,4,teapot,7,images/localiser_images/teapot\teapot_05s.jpg,0,0.3,0.5
31,3,2,trial,,4,teapot,8,images/localiser_images/teapot\teapot_69.jpg,0,0.3,0.5
31,3,2,trial,,4,teapot,9,images/localiser_images/teapot\teapot_17.jpg,0,0.3,0.5
31,3,2,trial,,4,teapot,10,images/localiser_images/teapot\teapot_01b.jpg,0,0.3,0.5
31,3,2,trial,,4,teapot,11,images/localiser_images/teapot\teapot_136.jpg,0,0.3,0.5
31,3,2,trial,,4,teapot,12,images/localiser_images/teapot\teapot_47.jpg,0,0.3,0.5
31,3,2,trial,,4,teapot,13,images/localiser_images/teapot\bing_teapot_0155.jpg,0,0.3,0.5
31,3,2,trial,,4,teapot,14,images/localiser_images/teapot\n04398044_7593.JPEG,0,0.3,0.5
31,3,2,trial,,4,teapot,15,images/localiser_images/teapot\teapot_43.jpg,0,0.3,0.5
31,3,2,trial,,4,teapot,16,images/localiser_images/teapot\teapot_43.jpg,1,0.3,0.5
31,3,2,trial,,4,teapot,17,images/localiser_images/teapot\teapot_14.jpg,0,0.3,0.5
31,3,2,trial,,4,teapot,18,images/localiser_images/teapot\teapot_9.jpg,0,0.3,0.5
31,3,2,trial,,4,teapot,19,images/localiser_images/teapot\teapot_64.jpg,0,0.3,0.5
31,3,2,trial,,4,teapot,20,images/localiser_images/teapot\teapot_94.jpg,0,0.3,0.5
31,3,2,fixation,4.0,,,,,,,
31,3,2,trial,,5,wallet,1,images/localiser_images/wallet\wallet_12s.jpg,0,0.3,0.5
31,3,2,trial,,5,wallet,2,images/localiser_images/wallet\n04548362_9660.JPEG,0,0.3,0.5
31,3,2,trial,,5,wallet,3,images/localiser_images/wallet\n04548362_13193.JPEG,0,0.3,0.5
31,3,2,trial,,5,wallet,4,images/localiser_images/wallet\n04548362_22541.JPEG,0,0.3,0.5
31,3,2,trial,,5,wallet,5,images/localiser_images/wallet\n04548362_36846.JPEG,0,0.3,0.5
31,3,2,trial,,5,wallet,6,images/localiser_images/wallet\wallet_06s.jpg,0,0.3,0.5
31,3,2,trial,,5,wallet,7,images/localiser_images/wallet\wallet_01b.jpg,0,0.3,0.5
31,3,2,trial,,5,wallet,8,images/localiser_images/wallet\n04548362_30482.JPEG,0,0.3,0.5
31,3,2,trial,,5,wallet,9,images/localiser_images/wallet\n04548362_38138.JPEG,0,0.3,0.5
31,3,2,trial,,5,wallet,10,images/localiser_images/wallet\wallet_09s.jpg,0,0.3,0.5
31,3,2,trial,,5,wallet,11,images/localiser_images/wallet\n04548362_9684.JPEG,0,0.3,0.5
31,3,2,trial,,5,wallet,12,images/localiser_images/wallet\n04548362_25473.JPEG,0,0.3,0.5
31,3,2,trial,,5,wallet,13,images/localiser_images/wallet\wallet_14s.jpg,0,0.3,0.5
31,3,2,trial,,5,wallet,14,images/localiser_images/wallet\n04548362_23786.JPEG,0,0.3,0.5
31,3,2,trial,,5,wallet,15,images/localiser_images/wallet\wallet_10s.jpg,0,0.3,0.5
31,3,2,trial,,5,wallet,16,images/localiser_images/wallet\n04548362_10711.JPEG,0,0.3,0.5
31,3,2,trial,,5,wallet,17,images/localiser_images/wallet\n04548362_11595.JPEG,0,0.3,0.5
31,3,2,trial,,5,wallet,18,images/localiser_images/wallet\n04548362_30183.JPEG,0,0.3,0.5
31,3,2,trial,,5,wallet,19,images/localiser_images/wallet\n04548362_27557.JPEG,0,0.3,0.5
31,3,2,trial,,5,wallet,20,images/localiser_images/wallet\wallet_18.jpg,0,0.3,0.5
31,3,2,fixation,4.0,,,,,,,
31,3,2,trial,,6,crib,1,images/localiser_images/crib\crib_05s.jpg,0,0.3,0.5
31,3,2,trial,,6,crib,2,images/localiser_images/crib\crib_08s.jpg,0,0.3,0.5
31,3,2,trial,,6,crib,3,images/localiser_images/crib\n03131574_61958.JPEG,0,0.3,0.5
31,3,2,trial,,6,crib,4,images/localiser_images/crib\n03131574_554.JPEG,0,0.3,0.5
31,3,2,trial,,6,crib,5,images/localiser_images/crib\n03131574_33466.JPEG,0,0.3,0.5
31,3,2,trial,,6,crib,6,images/localiser_images/crib\crib_10s.jpg,0,0.3,0.5
31,3,2,trial,,6,crib,7,images/localiser_images/crib\n03131574_7635.JPEG,0,0.3,0.5
31,3,2,trial,,6,crib,8,images/localiser_images/crib\n03131574_45285.JPEG,0,0.3,0.5
31,3,2,trial,,6,crib,9,images/localiser_images/crib\crib_09n.jpg,0,0.3,0.5
31,3,2,trial,,6,crib,10,images/localiser_images/crib\n03131574_5538.JPEG,0,0.3,0.5
31,3,2,trial,,6,crib,11,images/localiser_images/crib\n03131574_17648.JPEG,0,0.3,0.5
31,3,2,trial,,6,crib,12,images/localiser_images/crib\n03131574_16783.JPEG,0,0.3,0.5
31,3,2,trial,,6,crib,13,images/localiser_images/crib\crib_06s.jpg,0,0.3,0.5
31,3,2,trial,,6,crib,14,images/localiser_images/crib\n03131574_13809.JPEG,0,0.3,0.5
31,3,2,trial,,6,crib,15,images/localiser_images/crib\n03131574_15057.JPEG,0,0.3,0.5
31,3,2,trial,,6,crib,16,images/localiser_images/crib\n03131669_22512.JPEG,0,0.3,0.5
31,3,2,trial,,6,crib,17,images/localiser_images/crib\crib_16n.jpg,0,0.3,0.5
31,3,2,trial,,6,crib,18,images/localiser_images/crib\n03131574_6091.JPEG,0,0.3,0.5
31,3,2,trial,,6,crib,19,images/localiser_images/crib\n03131669_3169.JPEG,0,0.3,0.5
31,3,2,trial,,6,crib,20,images/localiser_images/crib\n03131669_7473.JPEG,0,0.3,0.5
31,3,2,fixation,4.0,,,,,,,
31,3,2,trial,,7,cup,1,images/localiser_images/cup\cup_52.jpg,0,0.3,0.5
31,3,2,trial,,7,cup,2,images/localiser_images/cup\cup_105.jpg,0,0.3,0.5
31,3,2,trial,,7,cup,3,images/localiser_images/cup\n03802643_1801.JPEG,0,0.3,0.5
31,3,2,trial,,7,cup,4,images/localiser_images/cup\cup_69.jpg,0,0.3,0.5
31,3,2,trial,,7,cup,5,images/localiser_images/cup\cup_121.jpg,0,0.3,0.5
31,3,2,trial,,7,cup,6,images/localiser_images/cup\n03216710_918.JPEG,0,0.3,0.5
31,3,2,trial,,7,cup,7,images/localiser_images/cup\cup_31.jpg,0,0.3,0.5
31,3,2,trial,,7,cup,8,images/localiser_images/cup\cup_29.jpg,0,0.3,0.5
31,3,2,trial,,7,cup,9,images/localiser_images/cup\cup_78.jpg,0,0.3,0.5
31,3,2,trial,,7,cup,10,images/localiser_images/cup\cup_12.jpg,0,0.3,0.5
31,3,2,trial,,7,cup,11,images/localiser_images/cup\cup_55.jpg,0,0.3,0.5
31,3,2,trial,,7,cup,12,images/localiser_images/cup\cup_59.jpg,0,0.3,0.5
31,3,2,trial,,7,cup,13,images/localiser_images/cup\cup_114.jpg,0,0.3,0.5
31,3,2,trial,,7,cup,14,images/localiser_images/cup\cup_23.jpg,0,0.3,0.5
31,3,2,trial,,7,cup,15,images/localiser_images/cup\cup_08s.jpg,0,0.3,0.5
31,3,2,trial,,7,cup,16,images/localiser_images/cup\cup_64.jpg,0,0.3,0.5
31,3,2,trial,,7,cup,17,images/localiser_images/cup\cup_10s.jpg,0,0.3,0.5
31,3,2,trial,,7,cup,18,images/localiser_images/cup\n03216710_4107.JPEG,0,0.3,0.5
31,3,2,trial,,7,cup,19,images/localiser_images/cup\cup_81.jpg,0,0.3,0.5
31,3,2,trial,,7,cup,20,images/localiser_images/cup\n07930864_18382.JPEG,0,0.3,0.5
31,3,2,fixation,4.0,,,,,,,
31,3,2,trial,,8,eraser,1,images/localiser_images/eraser\rubber eraser_114.jpg,0,0.3,0.5
31,3,2,trial,,8,eraser,2,images/localiser_images/eraser\rubber eraser_102.jpg,0,0.3,0.5
31,3,2,trial,,8,eraser,3,images/localiser_images/eraser\rubber eraser_198.jpg,0,0.3,0.5
31,3,2,trial,,8,eraser,4,images/localiser_images/eraser\eraser_06s.jpg,0,0.3,0.5
31,3,2,trial,,8,eraser,5,images/localiser_images/eraser\rubber eraser_97.jpg,0,0.3,0.5
31,3,2,trial,,8,eraser,6,images/localiser_images/eraser\rubber eraser_133.jpg,0,0.3,0.5
31,3,2,trial,,8,eraser,7,images/localiser_images/eraser\rubber eraser_123.jpg,0,0.3,0.5
31,3,2,trial,,8,eraser,8,images/localiser_images/eraser\rubber eraser_128.jpg,0,0.3,0.5
31,3,2,trial,,8,eraser,9,images/localiser_images/eraser\rubber eraser_194.jpg,0,0.3,0.5
31,3,2,trial,,8,eraser,10,images/localiser_images/eraser\rubber eraser_229.jpg,0,0.3,0.5
31,3,2,trial,,8,eraser,11,images/localiser_images/eraser\rubber eraser_135.jpg,0,0.3,0.5
31,3,2,trial,,8,eraser,12,images/localiser_images/eraser\rubber eraser_124.jpg,0,0.3,0.5
31,3,2,trial,,8,eraser,13,images/localiser_images/eraser\rubber eraser_156.jpg,0,0.3,0.5
31,3,2,trial,,8,eraser,14,images/localiser_images/eraser\rubber eraser_7.jpg,0,0.3,0.5
31,3,2,trial,,8,eraser,15,images/localiser_images/eraser\rubber eraser_129.jpg,0,0.3,0.5
31,3,2,trial,,8,eraser,16,images/localiser_images/eraser\rubber eraser_244.jpg,0,0.3,0.5
31,3,2,trial,,8,eraser,17,images/localiser_images/eraser\rubber eraser_1.jpg,0,0.3,0.5
31,3,2,trial,,8,eraser,18,images/localiser_images/eraser\rubber eraser_164.jpg,0,0.3,0.5
31,3,2,trial,,8,eraser,19,images/localiser_images/eraser\rubber eraser_181.jpg,0,0.3,0.5
31,3,2,trial,,8,eraser,20,images/localiser_images/eraser\rubber eraser_181.jpg,1,0.3,0.5
31,3,2,fixation,4.0,,,,,,,
31,3,2,trial,,9,hammer,1,images/localiser_images/hammer\n03481521_18925.JPEG,0,0.3,0.5
31,3,2,trial,,9,hammer,2,images/localiser_images/hammer\n03481172_11093.JPEG,0,0.3,0.5
31,3,2,trial,,9,hammer,3,images/localiser_images/hammer\n03481521_16657.JPEG,0,0.3,0.5
31,3,2,trial,,9,hammer,4,images/localiser_images/hammer\n03481172_3926.JPEG,0,0.3,0.5
31,3,2,trial,,9,hammer,5,images/localiser_images/hammer\n03715669_9686.JPEG,0,0.3,0.5
31,3,2,trial,,9,hammer,6,images/localiser_images/hammer\n03715669_20616.JPEG,0,0.3,0.5
31,3,2,trial,,9,hammer,7,images/localiser_images/hammer\n03481172_4219.JPEG,0,0.3,0.5
31,3,2,trial,,9,hammer,8,images/localiser_images/hammer\n03715669_13379.JPEG,0,0.3,0.5
31,3,2,trial,,9,hammer,9,images/localiser_images/hammer\hammer_08s.jpg,0,0.3,0.5
31,3,2,trial,,9,hammer,10,images/localiser_images/hammer\n03715669_21399.JPEG,0,0.3,0.5
31,3,2,trial,,9,hammer,11,images/localiser_images/hammer\n03715669_4038.JPEG,0,0.3,0.5
31,3,2,trial,,9,hammer,12,images/localiser_images/hammer\hammer_04s.jpg,0,0.3,0.5
31,3,2,trial,,9,hammer,13,images/localiser_images/hammer\n03481172_12077.JPEG,0,0.3,0.5
31,3,2,trial,,9,hammer,14,images/localiser_images/hammer\n03481172_29721.JPEG,0,0.3,0.5
31,3,2,trial,,9,hammer,15,images/localiser_images/hammer\n03482001_4505.JPEG,0,0.3,0.5
31,3,2,trial,,9,hammer,16,images/localiser_images/hammer\n03481521_15006.JPEG,0,0.3,0.5
31,3,2,trial,,9,hammer,17,images/localiser_images/hammer\n03481172_14176.JPEG,0,0.3,0.5
31,3,2,trial,,9,hammer,18,images/localiser_images/hammer\n03481172_15564.JPEG,0,0.3,0.5
31,3,2,trial,,9,hammer,19,images/localiser_images/hammer\n03481172_640.JPEG,0,0.3,0.5
31,3,2,trial,,9,hammer,20,images/localiser_images/hammer\hammer_07s.jpg,0,0.3,0.5
31,3,2,fixation,4.0,,,,,,,
31,3,2,trial,,10,radio,1,images/localiser_images/radio\radio_160.jpg,0,0.3,0.5
31,3,2,trial,,10,radio,2,images/localiser_images/radio\radio_61.jpg,0,0.3,0.5
31,3,2,trial,,10,radio,3,images/localiser_images/radio\radio_190.jpg,0,0.3,0.5
31,3,2,trial,,10,radio,4,images/localiser_images/radio\radio_73.jpg,0,0.3,0.5
31,3,2,trial,,10,radio,5,images/localiser_images/radio\radio_44.jpg,0,0.3,0.5
31,3,2,trial,,10,radio,6,images/localiser_images/radio\radio_222.jpg,0,0.3,0.5
31,3,2,trial,,10,radio,7,images/localiser_images/radio\radio_41.jpg,0,0.3,0.5
31,3,2,trial,,10,radio,8,images/localiser_images/radio\radio_14s.jpg,0,0.3,0.5
31,3,2,trial,,10,radio,9,images/localiser_images/radio\radio_142.jpg,0,0.3,0.5
31,3,2,trial,,10,radio,10,images/localiser_images/radio\radio_142.jpg,1,0.3,0.5
31,3,2,trial,,10,radio,11,images/localiser_images/radio\radio_139.jpg,0,0.3,0.5
31,3,2,trial,,10,radio,12,images/localiser_images/radio\radio_12.jpg,0,0.3,0.5
31,3,2,trial,,10,radio,13,images/localiser_images/radio\radio_234.jpg,0,0.3,0.5
31,3,2,trial,,10,radio,14,images/localiser_images/radio\radio_246.jpg,0,0.3,0.5
31,3,2,trial,,10,radio,15,images/localiser_images/radio\radio_146.jpg,0,0.3,0.5
31,3,2,trial,,10,radio,16,images/localiser_images/radio\radio_08s.jpg,0,0.3,0.5
31,3,2,trial,,10,radio,17,images/localiser_images/radio\radio_121.jpg,0,0.3,0.5
31,3,2,trial,,10,radio,18,images/localiser_images/radio\radio_122.jpg,0,0.3,0.5
31,3,2,trial,,10,radio,19,images/localiser_images/radio\radio_94.jpg,0,0.3,0.5
31,3,2,trial,,10,radio,20,images/localiser_images/radio\radio_173.jpg,0,0.3,0.5
31,3,2,fixation,16.0,,,,,,,
