participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
80,4,2,trial,,3,hammer,18,images/localiser_images/hammer\n03715669_11506.JPEG,0,0.3,0.5
80,4,2,trial,,3,hammer,19,images/localiser_images/hammer\n03481172_640.JPEG,0,0.3,0.5
80,4,2,trial,,3,hammer,20,images/localiser_images/hammer\n04383301_1044.JPEG,0,0.3,0.5
80,4,2,fixation,4.0,,,,,,,
80,4,2,trial,,4,eraser,1,images/localiser_images/eraser\rubber eraser_223.jpg,0,0.3,0.5
80,4,2,trial,,4,eraser,2,images/localiser_images/eraser\rubber eraser_103.jpg,0,0.3,0.5
80,4,2,trial,,4,eraser,3,images/localiser_images/eraser\rubber eraser_102.jpg,0,0.3,0.5
80,4,2,trial,,4,eraser,4,images/localiser_images/eraser\rubber eraser_52.jpg,0,0.3,0.5
80,4,2,trial,,4,eraser,5,images/localiser_images/eraser\rubber eraser_179.jpg,0,0.3,0.5
80,4,2,trial,,4,eraser,6,images/localiser_images/eraser\eraser_11s.jpg,0,0.3,0.5
80,4,2,trial,,4,eraser,7,images/localiser_images/eraser\rubber eraser_63.jpg,0,0.3,0.5
80,4,2,trial,,4,eraser,8,images/localiser_images/eraser\rubber eraser_25.jpg,0,0.3,0.5
80,4,2,trial,,4,eraser,9,images/localiser_images/eraser\rubber eraser_123.jpg,0,0.3,0.5
80,4,2,trial,,4,eraser,10,images/localiser_images/eraser\rubber eraser_201.jpg,0,0.3,0.5
80,4,2,trial,,4,eraser,11,images/localiser_images/eraser\rubber eraser_212.jpg,0,0.3,0.5
80,4,2,trial,,4,eraser,12,images/localiser_images/eraser\eraser_01s.jpg,0,0.3,0.5
80,4,2,trial,,4,eraser,13,images/localiser_images/eraser\rubber eraser_219.jpg,0,0.3,0.5
80,4,2,trial,,4,eraser,14,images/localiser_images/eraser\rubber eraser_237.jpg,0,0.3,0.5
80,4,2,trial,,4,eraser,15,images/localiser_images/eraser\rubber eraser_87.jpg,0,0.3,0.5
80,4,2,trial,,4,eraser,16,images/localiser_images/eraser\eraser_09s.jpg,0,0.3,0.5
80,4,2,trial,,4,eraser,17,images/localiser_images/eraser\rubber eraser_118.jpg,0,0.3,0.5
80,4,2,trial,,4,eraser,18,images/localiser_images/eraser\rubber eraser_177.jpg,0,0.3,0.5
80,4,2,trial,,4,eraser,19,images/localiser_images/eraser\rubber eraser_194.jpg,0,0.3,0.5
80,4,2,trial,,4,eraser,20,images/localiser_images/eraser\rubber eraser_164.jpg,0,0.3,0.5
80,4,2,fixation,4.0,,,,,,,
80,4,2,trial,,5,cup,1,images/localiser_images/cup\n03063073_4872.JPEG,0,0.3,0.5
80,4,2,trial,,5,cup,2,images/localiser_images/cup\cup_135.jpg,0,0.3,0.5
80,4,2,trial,,5,cup,3,images/localiser_images/cup\n03063073_7675.JPEG,0,0.3,0.5
80,4,2,trial,,5,cup,4,images/localiser_images/cup\cup_13s.jpg,0,0.3,0.5
80,4,2,trial,,5,cup,5,images/localiser_images/cup\cup_06s.jpg,0,0.3,0.5
80,4,2,trial,,5,cup,6,images/localiser_images/cup\cup_69.jpg,0,0.3,0.5
80,4,2,trial,,5,cup,7,images/localiser_images/cup\cup_13.jpg,0,0.3,0.5
80,4,2,trial,,5,cup,8,images/localiser_images/cup\cup_01s.jpg,0,0.3,0.5
80,4,2,trial,,5,cup,9,images/localiser_images/cup\n03216710_12946.JPEG,0,0.3,0.5
80,4,2,trial,,5,cup,10,images/localiser_images/cup\cup_64.jpg,0,0.3,0.5
80,4,2,trial,,5,cup,11,images/localiser_images/cup\n04397452_10399.JPEG,0,0.3,0.5
80,4,2,trial,,5,cup,12,images/localiser_images/cup\cup_12.jpg,0,0.3,0.5
80,4,2,trial,,5,cup,13,images/localiser_images/cup\cup_30.jpg,0,0.3,0.5
80,4,2,trial,,5,cup,14,images/localiser_images/cup\cup_14s.jpg,0,0.3,0.5
80,4,2,trial,,5,cup,15,images/localiser_images/cup\cup_71.jpg,0,0.3,0.5
80,4,2,trial,,5,cup,16,images/localiser_images/cup\cup_02s.jpg,0,0.3,0.5
80,4,2,trial,,5,cup,17,images/localiser_images/cup\n03216710_13212.JPEG,0,0.3,0.5
80,4,2,trial,,5,cup,18,images/localiser_images/cup\n07930864_13830.JPEG,0,0.3,0.5
80,4,2,trial,,5,cup,19,images/localiser_images/cup\cup_15s.jpg,0,0.3,0.5
80,4,2,trial,,5,cup,20,images/localiser_images/cup\cup_63.jpg,0,0.3,0.5
80,4,2,fixation,4.0,,,,,,,
80,4,2,trial,,6,crib,1,images/localiser_images/crib\n03131574_30041.JPEG,0,0.3,0.5
80,4,2,trial,,6,crib,2,images/localiser_images/crib\n03131669_13523.JPEG,0,0.3,0.5
80,4,2,trial,,6,crib,3,images/localiser_images/crib\n03131574_11926.JPEG,0,0.3,0.5
80,4,2,trial,,6,crib,4,images/localiser_images/crib\n03131574_883.JPEG,0,0.3,0.5
80,4,2,trial,,6,crib,5,images/localiser_images/crib\n03131574_5830.JPEG,0,0.3,0.5
80,4,2,trial,,6,crib,6,images/localiser_images/crib\crib_15n.jpg,0,0.3,0.5
80,4,2,trial,,6,crib,7,images/localiser_images/crib\n03131574_17648.JPEG,0,0.3,0.5
80,4,2,trial,,6,crib,8,images/localiser_images/crib\n03131669_4009.JPEG,0,0.3,0.5
80,4,2,trial,,6,crib,9,images/localiser_images/crib\n03131574_5538.JPEG,0,0.3,0.5
80,4,2,trial,,6,crib,10,images/localiser_images/crib\n03131574_61958.JPEG,0,0.3,0.5
80,4,2,trial,,6,crib,11,images/localiser_images/crib\n03131574_8145.JPEG,0,0.3,0.5
80,4,2,trial,,6,crib,12,images/localiser_images/crib\n03131669_11180.JPEG,0,0.3,0.5
80,4,2,trial,,6,crib,13,images/localiser_images/crib\n03131574_13809.JPEG,0,0.3,0.5
80,4,2,trial,,6,crib,14,images/localiser_images/crib\n03131574_3172.JPEG,0,0.3,0.5
80,4,2,trial,,6,crib,15,images/localiser_images/crib\n03131574_3172.JPEG,1,0.3,0.5
80,4,2,trial,,6,crib,16,images/localiser_images/crib\n03131669_5528.JPEG,0,0.3,0.5
80,4,2,trial,,6,crib,17,images/localiser_images/crib\n03131574_13459.JPEG,0,0.3,0.5
80,4,2,trial,,6,crib,18,images/localiser_images/crib\n03131669_7684.JPEG,0,0.3,0.5
80,4,2,trial,,6,crib,19,images/localiser_images/crib\n03131669_7684.JPEG,1,0.3,0.5
80,4,2,trial,,6,crib,20,images/localiser_images/crib\n03131574_30490.JPEG,0,0.3,0.5
80,4,2,fixation,4.0,,,,,,,
80,4,2,trial,,7,wallet,1,images/localiser_images/wallet\wallet_06s.jpg,0,0.3,0.5
80,4,2,trial,,7,wallet,2,images/localiser_images/wallet\wallet_35.jpg,0,0.3,0.5
80,4,2,trial,,7,wallet,3,images/localiser_images/wallet\n04548362_20539.JPEG,0,0.3,0.5
80,4,2,trial,,7,wallet,4,images/localiser_images/wallet\n04548362_15338.JPEG,0,0.3,0.5
80,4,2,trial,,7,wallet,5,images/localiser_images/wallet\wallet_10s.jpg,0,0.3,0.5
80,4,2,trial,,7,wallet,6,images/localiser_images/wallet\wallet_47.jpg,0,0.3,0.5
80,4,2,trial,,7,wallet,7,images/localiser_images/wallet\n04548362_25104.JPEG,0,0.3,0.5
80,4,2,trial,,7,wallet,8,images/localiser_images/wallet\n04548362_18803.JPEG,0,0.3,0.5
80,4,2,trial,,7,wallet,9,images/localiser_images/wallet\wallet_09s.jpg,0,0.3,0.5
80,4,2,trial,,7,wallet,10,images/localiser_images/wallet\n04548362_25473.JPEG,0,0.3,0.5
80,4,2,trial,,7,wallet,11,images/localiser_images/wallet\n04548362_13682.JPEG,0,0.3,0.5
80,4,2,trial,,7,wallet,12,images/localiser_images/wallet\wallet_07s.jpg,0,0.3,0.5
80,4,2,trial,,7,wallet,13,images/localiser_images/wallet\n04548362_16451.JPEG,0,0.3,0.5
80,4,2,trial,,7,wallet,14,images/localiser_images/wallet\n04548362_30183.JPEG,0,0.3,0.5
80,4,2,trial,,7,wallet,15,images/localiser_images/wallet\n04548362_27806.JPEG,0,0.3,0.5
80,4,2,trial,,7,wallet,16,images/localiser_images/wallet\wallet_11s.jpg,0,0.3,0.5
80,4,2,trial,,7,wallet,17,images/localiser_images/wallet\wallet_01b.jpg,0,0.3,0.5
80,4,2,trial,,7,wallet,18,images/localiser_images/wallet\n04548362_38138.JPEG,0,0.3,0.5
80,4,2,trial,,7,wallet,19,images/localiser_images/wallet\wallet_12s.jpg,0,0.3,0.5
80,4,2,trial,,7,wallet,20,images/localiser_images/wallet\wallet_12s.jpg,1,0.3,0.5
80,4,2,fixation,4.0,,,,,,,
80,4,2,trial,,8,teapot,1,images/localiser_images/teapot\teapot_149.jpg,0,0.3,0.5
80,4,2,trial,,8,teapot,2,images/localiser_images/teapot\teapot_118.jpg,0,0.3,0.5
80,4,2,trial,,8,teapot,3,images/localiser_images/teapot\bing_theiere_0091.jpg,0,0.3,0.5
80,4,2,trial,,8,teapot,4,images/localiser_images/teapot\teapot_07s.jpg,0,0.3,0.5
80,4,2,trial,,8,teapot,5,images/localiser_images/teapot\teapot_33.jpg,0,0.3,0.5
80,4,2,trial,,8,teapot,6,images/localiser_images/teapot\teapot_64.jpg,0,0.3,0.5
80,4,2,trial,,8,teapot,7,images/localiser_images/teapot\teapot_11.jpg,0,0.3,0.5
80,4,2,trial,,8,teapot,8,images/localiser_images/teapot\teapot_145.jpg,0,0.3,0.5
80,4,2,trial,,8,teapot,9,images/localiser_images/teapot\n04398044_6238.JPEG,0,0.3,0.5
80,4,2,trial,,8,teapot,10,images/localiser_images/teapot\teapot_43.jpg,0,0.3,0.5
80,4,2,trial,,8,teapot,11,images/localiser_images/teapot\teapot_37.jpg,0,0.3,0.5
80,4,2,trial,,8,teapot,12,images/localiser_images/teapot\teapot_114.jpg,0,0.3,0.5
80,4,2,trial,,8,teapot,13,images/localiser_images/teapot\bing_teapot_0096.jpg,0,0.3,0.5
80,4,2,trial,,8,teapot,14,images/localiser_images/teapot\n04398044_3237.JPEG,0,0.3,0.5
80,4,2,trial,,8,teapot,15,images/localiser_images/teapot\teapot_40.jpg,0,0.3,0.5
80,4,2,trial,,8,teapot,16,images/localiser_images/teapot\teapot_16.jpg,0,0.3,0.5
80,4,2,trial,,8,teapot,17,images/localiser_images/teapot\teapot_17.jpg,0,0.3,0.5
80,4,2,trial,,8,teapot,18,images/localiser_images/teapot\teapot_22.jpg,0,0.3,0.5
80,4,2,trial,,8,teapot,19,images/localiser_images/teapot\teapot_78.jpg,0,0.3,0.5
80,4,2,trial,,8,teapot,20,images/localiser_images/teapot\teapot_106.jpg,0,0.3,0.5
80,4,2,fixation,4.0,,,,,,,
80,4,2,trial,,9,table lamp,1,images/localiser_images/table lamp\n03636248_5566.JPEG,0,0.3,0.5
80,4,2,trial,,9,table lamp,2,images/localiser_images/table lamp\table lamp_136.jpg,0,0.3,0.5
80,4,2,trial,,9,table lamp,3,images/localiser_images/table lamp\n03636248_12176.JPEG,0,0.3,0.5
80,4,2,trial,,9,table lamp,4,images/localiser_images/table lamp\table lamp_43.jpg,0,0.3,0.5
80,4,2,trial,,9,table lamp,5,images/localiser_images/table lamp\n03636248_7682.JPEG,0,0.3,0.5
80,4,2,trial,,9,table lamp,6,images/localiser_images/table lamp\n04380533_229.JPEG,0,0.3,0.5
80,4,2,trial,,9,table lamp,7,images/localiser_images/table lamp\table lamp_3.jpg,0,0.3,0.5
80,4,2,trial,,9,table lamp,8,images/localiser_images/table lamp\table lamp_56.jpg,0,0.3,0.5
80,4,2,trial,,9,table lamp,9,images/localiser_images/table lamp\table lamp_73.jpg,0,0.3,0.5
80,4,2,trial,,9,table lamp,10,images/localiser_images/table lamp\table lamp_81.jpg,0,0.3,0.5
80,4,2,trial,,9,table lamp,11,images/localiser_images/table lamp\table lamp_132.jpg,0,0.3,0.5
80,4,2,trial,,9,table lamp,12,images/localiser_images/table lamp\table lamp_58.jpg,0,0.3,0.5
80,4,2,trial,,9,table lamp,13,images/localiser_images/table lamp\table lamp_46.jpg,0,0.3,0.5
80,4,2,trial,,9,table lamp,14,images/localiser_images/table lamp\table lamp_46.jpg,1,0.3,0.5
80,4,2,trial,,9,table lamp,15,images/localiser_images/table lamp\table lamp_67.jpg,0,0.3,0.5
80,4,2,trial,,9,table lamp,16,images/localiser_images/table lamp\n03636248_7377.JPEG,0,0.3,0.5
80,4,2,trial,,9,table lamp,17,images/localiser_images/table lamp\table lamp_148.jpg,0,0.3,0.5
80,4,2,trial,,9,table lamp,18,images/localiser_images/table lamp\table lamp_30.jpg,0,0.3,0.5
80,4,2,trial,,9,table lamp,19,images/localiser_images/table lamp\n03636248_2617.JPEG,0,0.3,0.5
80,4,2,trial,,9,table lamp,20,images/localiser_images/table lamp\table lamp_51.jpg,0,0.3,0.5
80,4,2,fixation,4.0,,,,,,,
80,4,2,trial,,10,scrambled,1,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000050_n9.png,0,0.3,0.5
80,4,2,trial,,10,scrambled,2,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000022_n9.png,0,0.3,0.5
80,4,2,trial,,10,scrambled,3,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000011_n9.png,0,0.3,0.5
80,4,2,trial,,10,scrambled,4,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000078_n9.png,0,0.3,0.5
80,4,2,trial,,10,scrambled,5,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000040_n9.png,0,0.3,0.5
80,4,2,trial,,10,scrambled,6,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000037_n9.png,0,0.3,0.5
80,4,2,trial,,10,scrambled,7,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000045_n9.png,0,0.3,0.5
80,4,2,trial,,10,scrambled,8,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000055_n9.png,0,0.3,0.5
80,4,2,trial,,10,scrambled,9,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000002_n9.png,0,0.3,0.5
80,4,2,trial,,10,scrambled,10,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000065_n9.png,0,0.3,0.5
80,4,2,trial,,10,scrambled,11,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000032_n9.png,0,0.3,0.5
80,4,2,trial,,10,scrambled,12,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000026_n9.png,0,0.3,0.5
80,4,2,trial,,10,scrambled,13,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000015_n9.png,0,0.3,0.5
80,4,2,trial,,10,scrambled,14,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000030_n9.png,0,0.3,0.5
80,4,2,trial,,10,scrambled,15,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000021_n9.png,0,0.3,0.5
80,4,2,trial,,10,scrambled,16,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000014_n9.png,0,0.3,0.5
80,4,2,trial,,10,scrambled,17,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000052_n9.png,0,0.3,0.5
80,4,2,trial,,10,scrambled,18,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000003_n9.png,0,0.3,0.5
80,4,2,trial,,10,scrambled,19,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000008_n9.png,0,0.3,0.5
80,4,2,trial,,10,scrambled,20,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000009_n9.png,0,0.3,0.5
80,4,2,fixation,16.0,,,,,,,
