participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
93,2,2,trial,,3,table lamp,11,images/localiser_images/table lamp\n03636248_3003.JPEG,0,0.3,0.5
93,2,2,trial,,3,table lamp,12,images/localiser_images/table lamp\table lamp_39.jpg,0,0.3,0.5
93,2,2,trial,,3,table lamp,13,images/localiser_images/table lamp\table lamp_17.jpg,0,0.3,0.5
93,2,2,trial,,3,table lamp,14,images/localiser_images/table lamp\table lamp_108.jpg,0,0.3,0.5
93,2,2,trial,,3,table lamp,15,images/localiser_images/table lamp\n03636248_7007.JPEG,0,0.3,0.5
93,2,2,trial,,3,table lamp,16,images/localiser_images/table lamp\table lamp_141.jpg,0,0.3,0.5
93,2,2,trial,,3,table lamp,17,images/localiser_images/table lamp\n03636248_22700.JPEG,0,0.3,0.5
93,2,2,trial,,3,table lamp,18,images/localiser_images/table lamp\table lamp_115.jpg,0,0.3,0.5
93,2,2,trial,,3,table lamp,19,images/localiser_images/table lamp\n04380533_229.JPEG,0,0.3,0.5
93,2,2,trial,,3,table lamp,20,images/localiser_images/table lamp\n03636248_7484.JPEG,0,0.3,0.5
93,2,2,fixation,4.0,,,,,,,
93,2,2,trial,,4,teapot,1,images/localiser_images/teapot\teapot_12.jpg,0,0.3,0.5
93,2,2,trial,,4,teapot,2,images/localiser_images/teapot\teapot_149.jpg,0,0.3,0.5
93,2,2,trial,,4,teapot,3,images/localiser_images/teapot\teapot_13s.jpg,0,0.3,0.5
93,2,2,trial,,4,teapot,4,images/localiser_images/teapot\teapot_56.jpg,0,0.3,0.5
93,2,2,trial,,4,teapot,5,images/localiser_images/teapot\teapot_120.jpg,0,0.3,0.5
93,2,2,trial,,4,teapot,6,images/localiser_images/teapot\teapot_90.jpg,0,0.3,0.5
93,2,2,trial,,4,teapot,7,images/localiser_images/teapot\n04398044_7593.JPEG,0,0.3,0.5
93,2,2,trial,,4,teapot,8,images/localiser_images/teapot\teapot_73.jpg,0,0.3,0.5
93,2,2,trial,,4,teapot,9,images/localiser_images/teapot\teapot_136.jpg,0,0.3,0.5
93,2,2,trial,,4,teapot,10,images/localiser_images/teapot\teapot_114.jpg,0,0.3,0.5
93,2,2,trial,,4,teapot,11,images/localiser_images/teapot\teapot_62.jpg,0,0.3,0.5
93,2,2,trial,,4,teapot,12,images/localiser_images/teapot\teapot_04s.jpg,0,0.3,0.5
93,2,2,trial,,4,teapot,13,images/localiser_images/teapot\teapot_21.jpg,0,0.3,0.5
93,2,2,trial,,4,teapot,14,images/localiser_images/teapot\teapot_21.jpg,1,0.3,0.5
93,2,2,trial,,4,teapot,15,images/localiser_images/teapot\teapot_113.jpg,0,0.3,0.5
93,2,2,trial,,4,teapot,16,images/localiser_images/teapot\teapot_4.jpg,0,0.3,0.5
93,2,2,trial,,4,teapot,17,images/localiser_images/teapot\teapot_51.jpg,0,0.3,0.5
93,2,2,trial,,4,teapot,18,images/localiser_images/teapot\teapot_146.jpg,0,0.3,0.5
93,2,2,trial,,4,teapot,19,images/localiser_images/teapot\teapot_10s.jpg,0,0.3,0.5
93,2,2,trial,,4,teapot,20,images/localiser_images/teapot\teapot_75.jpg,0,0.3,0.5
93,2,2,fixation,4.0,,,,,,,
93,2,2,trial,,5,wallet,1,images/localiser_images/wallet\wallet_13s.jpg,0,0.3,0.5
93,2,2,trial,,5,wallet,2,images/localiser_images/wallet\wallet_06s.jpg,0,0.3,0.5
93,2,2,trial,,5,wallet,3,images/localiser_images/wallet\n04548362_9684.JPEG,0,0.3,0.5
93,2,2,trial,,5,wallet,4,images/localiser_images/wallet\n04548362_23786.JPEG,0,0.3,0.5
93,2,2,trial,,5,wallet,5,images/localiser_images/wallet\n04548362_39166.JPEG,0,0.3,0.5
93,2,2,trial,,5,wallet,6,images/localiser_images/wallet\wallet_33.jpg,0,0.3,0.5
93,2,2,trial,,5,wallet,7,images/localiser_images/wallet\n04548362_9660.JPEG,0,0.3,0.5
93,2,2,trial,,5,wallet,8,images/localiser_images/wallet\n04548362_15338.JPEG,0,0.3,0.5
93,2,2,trial,,5,wallet,9,images/localiser_images/wallet\wallet_09s.jpg,0,0.3,0.5
93,2,2,trial,,5,wallet,10,images/localiser_images/wallet\wallet_0.jpg,0,0.3,0.5
93,2,2,trial,,5,wallet,11,images/localiser_images/wallet\n04548362_13193.JPEG,0,0.3,0.5
93,2,2,trial,,5,wallet,12,images/localiser_images/wallet\wallet_39.jpg,0,0.3,0.5
93,2,2,trial,,5,wallet,13,images/localiser_images/wallet\n04548362_25473.JPEG,0,0.3,0.5
93,2,2,trial,,5,wallet,14,images/localiser_images/wallet\wallet_08s.jpg,0,0.3,0.5
93,2,2,trial,,5,wallet,15,images/localiser_images/wallet\n04548362_13682.JPEG,0,0.3,0.5
93,2,2,trial,,5,wallet,16,images/localiser_images/wallet\wallet_35.jpg,0,0.3,0.5
93,2,2,trial,,5,wallet,17,images/localiser_images/wallet\wallet_11s.jpg,0,0.3,0.5
93,2,2,trial,,5,wallet,18,images/localiser_images/wallet\wallet_12s.jpg,0,0.3,0.5
93,2,2,trial,,5,wallet,19,images/localiser_images/wallet\n04548362_35664.JPEG,0,0.3,0.5
93,2,2,trial,,5,wallet,20,images/localiser_images/wallet\n04548362_38138.JPEG,0,0.3,0.5
93,2,2,fixation,4.0,,,,,,,
93,2,2,trial,,6,crib,1,images/localiser_images/crib\n03131574_29104.JPEG,0,0.3,0.5
93,2,2,trial,,6,crib,2,images/localiser_images/crib\n03131574_4172.JPEG,0,0.3,0.5
93,2,2,trial,,6,crib,3,images/localiser_images/crib\n03131669_11180.JPEG,0,0.3,0.5
93,2,2,trial,,6,crib,4,images/localiser_images/crib\n03131574_8145.JPEG,0,0.3,0.5
93,2,2,trial,,6,crib,5,images/localiser_images/crib\crib_08s.jpg,0,0.3,0.5
93,2,2,trial,,6,crib,6,images/localiser_images/crib\n03131574_17648.JPEG,0,0.3,0.5
93,2,2,trial,,6,crib,7,images/localiser_images/crib\n03131574_6091.JPEG,0,0.3,0.5
93,2,2,trial,,6,crib,8,images/localiser_images/crib\crib_02s.jpg,0,0.3,0.5
93,2,2,trial,,6,crib,9,images/localiser_images/crib\n03131574_3933.JPEG,0,0.3,0.5
93,2,2,trial,,6,crib,10,images/localiser_images/crib\n03131574_3933.JPEG,1,0.3,0.5
93,2,2,trial,,6,crib,11,images/localiser_images/crib\n03131574_15057.JPEG,0,0.3,0.5
93,2,2,trial,,6,crib,12,images/localiser_images/crib\n03131574_13570.JPEG,0,0.3,0.5
93,2,2,trial,,6,crib,13,images/localiser_images/crib\n03131669_7473.JPEG,0,0.3,0.5
93,2,2,trial,,6,crib,14,images/localiser_images/crib\n03131574_19238.JPEG,0,0.3,0.5
93,2,2,trial,,6,crib,15,images/localiser_images/crib\n03131669_13974.JPEG,0,0.3,0.5
93,2,2,trial,,6,crib,16,images/localiser_images/crib\n03131574_11926.JPEG,0,0.3,0.5
93,2,2,trial,,6,crib,17,images/localiser_images/crib\n03131669_4009.JPEG,0,0.3,0.5
93,2,2,trial,,6,crib,18,images/localiser_images/crib\n03131574_15572.JPEG,0,0.3,0.5
93,2,2,trial,,6,crib,19,images/localiser_images/crib\crib_13n.jpg,0,0.3,0.5
93,2,2,trial,,6,crib,20,images/localiser_images/crib\n03131574_3172.JPEG,0,0.3,0.5
93,2,2,fixation,4.0,,,,,,,
93,2,2,trial,,7,cup,1,images/localiser_images/cup\n03063073_141.JPEG,0,0.3,0.5
93,2,2,trial,,7,cup,2,images/localiser_images/cup\cup_71.jpg,0,0.3,0.5
93,2,2,trial,,7,cup,3,images/localiser_images/cup\cup_12.jpg,0,0.3,0.5
93,2,2,trial,,7,cup,4,images/localiser_images/cup\cup_111.jpg,0,0.3,0.5
93,2,2,trial,,7,cup,5,images/localiser_images/cup\cup_142.jpg,0,0.3,0.5
93,2,2,trial,,7,cup,6,images/localiser_images/cup\cup_23.jpg,0,0.3,0.5
93,2,2,trial,,7,cup,7,images/localiser_images/cup\cup_43.jpg,0,0.3,0.5
93,2,2,trial,,7,cup,8,images/localiser_images/cup\cup_81.jpg,0,0.3,0.5
93,2,2,trial,,7,cup,9,images/localiser_images/cup\cup_15s.jpg,0,0.3,0.5
93,2,2,trial,,7,cup,10,images/localiser_images/cup\cup_13.jpg,0,0.3,0.5
93,2,2,trial,,7,cup,11,images/localiser_images/cup\cup_27.jpg,0,0.3,0.5
93,2,2,trial,,7,cup,12,images/localiser_images/cup\n03216710_12946.JPEG,0,0.3,0.5
93,2,2,trial,,7,cup,13,images/localiser_images/cup\cup_69.jpg,0,0.3,0.5
93,2,2,trial,,7,cup,14,images/localiser_images/cup\cup_30.jpg,0,0.3,0.5
93,2,2,trial,,7,cup,15,images/localiser_images/cup\cup_02s.jpg,0,0.3,0.5
93,2,2,trial,,7,cup,16,images/localiser_images/cup\n04397452_8450.JPEG,0,0.3,0.5
93,2,2,trial,,7,cup,17,images/localiser_images/cup\cup_42.jpg,0,0.3,0.5
93,2,2,trial,,7,cup,18,images/localiser_images/cup\cup_04s.jpg,0,0.3,0.5
93,2,2,trial,,7,cup,19,images/localiser_images/cup\cup_59.jpg,0,0.3,0.5
93,2,2,trial,,7,cup,20,images/localiser_images/cup\cup_14s.jpg,0,0.3,0.5
93,2,2,fixation,4.0,,,,,,,
93,2,2,trial,,8,eraser,1,images/localiser_images/eraser\rubber eraser_212.jpg,0,0.3,0.5
93,2,2,trial,,8,eraser,2,images/localiser_images/eraser\rubber eraser_192.jpg,0,0.3,0.5
93,2,2,trial,,8,eraser,3,images/localiser_images/eraser\rubber eraser_44.jpg,0,0.3,0.5
93,2,2,trial,,8,eraser,4,images/localiser_images/eraser\rubber eraser_52.jpg,0,0.3,0.5
93,2,2,trial,,8,eraser,5,images/localiser_images/eraser\rubber eraser_229.jpg,0,0.3,0.5
93,2,2,trial,,8,eraser,6,images/localiser_images/eraser\rubber eraser_200.jpg,0,0.3,0.5
93,2,2,trial,,8,eraser,7,images/localiser_images/eraser\rubber eraser_200.jpg,1,0.3,0.5
93,2,2,trial,,8,eraser,8,images/localiser_images/eraser\eraser_03s.jpg,0,0.3,0.5
93,2,2,trial,,8,eraser,9,images/localiser_images/eraser\rubber eraser_62.jpg,0,0.3,0.5
93,2,2,trial,,8,eraser,10,images/localiser_images/eraser\rubber eraser_176.jpg,0,0.3,0.5
93,2,2,trial,,8,eraser,11,images/localiser_images/eraser\rubber eraser_172.jpg,0,0.3,0.5
93,2,2,trial,,8,eraser,12,images/localiser_images/eraser\eraser_10s.jpg,0,0.3,0.5
93,2,2,trial,,8,eraser,13,images/localiser_images/eraser\rubber eraser_97.jpg,0,0.3,0.5
93,2,2,trial,,8,eraser,14,images/localiser_images/eraser\rubber eraser_133.jpg,0,0.3,0.5
93,2,2,trial,,8,eraser,15,images/localiser_images/eraser\rubber eraser_179.jpg,0,0.3,0.5
93,2,2,trial,,8,eraser,16,images/localiser_images/eraser\rubber eraser_42.jpg,0,0.3,0.5
93,2,2,trial,,8,eraser,17,images/localiser_images/eraser\eraser_01s.jpg,0,0.3,0.5
93,2,2,trial,,8,eraser,18,images/localiser_images/eraser\rubber eraser_155.jpg,0,0.3,0.5
93,2,2,trial,,8,eraser,19,images/localiser_images/eraser\rubber eraser_158.jpg,0,0.3,0.5
93,2,2,trial,,8,eraser,20,images/localiser_images/eraser\rubber eraser_47.jpg,0,0.3,0.5
93,2,2,fixation,4.0,,,,,,,
93,2,2,trial,,9,hammer,1,images/localiser_images/hammer\n03481172_11918.JPEG,0,0.3,0.5
93,2,2,trial,,9,hammer,2,images/localiser_images/hammer\n02783035_1323.JPEG,0,0.3,0.5
93,2,2,trial,,9,hammer,3,images/localiser_images/hammer\n03715669_21357.JPEG,0,0.3,0.5
93,2,2,trial,,9,hammer,4,images/localiser_images/hammer\n03481172_14176.JPEG,0,0.3,0.5
93,2,2,trial,,9,hammer,5,images/localiser_images/hammer\n03481172_14176.JPEG,1,0.3,0.5
93,2,2,trial,,9,hammer,6,images/localiser_images/hammer\n03715669_23736.JPEG,0,0.3,0.5
93,2,2,trial,,9,hammer,7,images/localiser_images/hammer\n03481172_11093.JPEG,0,0.3,0.5
93,2,2,trial,,9,hammer,8,images/localiser_images/hammer\n03481521_16657.JPEG,0,0.3,0.5
93,2,2,trial,,9,hammer,9,images/localiser_images/hammer\n03481172_1600.JPEG,0,0.3,0.5
93,2,2,trial,,9,hammer,10,images/localiser_images/hammer\hammer_02s.jpg,0,0.3,0.5
93,2,2,trial,,9,hammer,11,images/localiser_images/hammer\n03481172_7091.JPEG,0,0.3,0.5
93,2,2,trial,,9,hammer,12,images/localiser_images/hammer\n04383301_1898.JPEG,0,0.3,0.5
93,2,2,trial,,9,hammer,13,images/localiser_images/hammer\n03481172_4343.JPEG,0,0.3,0.5
93,2,2,trial,,9,hammer,14,images/localiser_images/hammer\n03715669_13379.JPEG,0,0.3,0.5
93,2,2,trial,,9,hammer,15,images/localiser_images/hammer\hammer_11n.jpg,0,0.3,0.5
93,2,2,trial,,9,hammer,16,images/localiser_images/hammer\n04383301_1791.JPEG,0,0.3,0.5
93,2,2,trial,,9,hammer,17,images/localiser_images/hammer\n03715669_844.JPEG,0,0.3,0.5
93,2,2,trial,,9,hammer,18,images/localiser_images/hammer\hammer_07s.jpg,0,0.3,0.5
93,2,2,trial,,9,hammer,19,images/localiser_images/hammer\hammer_12s.jpg,0,0.3,0.5
93,2,2,trial,,9,hammer,20,images/localiser_images/hammer\n03481172_4324.JPEG,0,0.3,0.5
93,2,2,fixation,4.0,,,,,,,
93,2,2,trial,,10,radio,1,images/localiser_images/radio\radio_44.jpg,0,0.3,0.5
93,2,2,trial,,10,radio,2,images/localiser_images/radio\radio_93.jpg,0,0.3,0.5
93,2,2,trial,,10,radio,3,images/localiser_images/radio\radio_09s.jpg,0,0.3,0.5
93,2,2,trial,,10,radio,4,images/localiser_images/radio\radio_55.jpg,0,0.3,0.5
93,2,2,trial,,10,radio,5,images/localiser_images/radio\radio_184.jpg,0,0.3,0.5
93,2,2,trial,,10,radio,6,images/localiser_images/radio\radio_162.jpg,0,0.3,0.5
93,2,2,trial,,10,radio,7,images/localiser_images/radio\radio_01b.jpg,0,0.3,0.5
93,2,2,trial,,10,radio,8,images/localiser_images/radio\radio_87.jpg,0,0.3,0.5
93,2,2,trial,,10,radio,9,images/localiser_images/radio\radio_222.jpg,0,0.3,0.5
93,2,2,trial,,10,radio,10,images/localiser_images/radio\radio_118.jpg,0,0.3,0.5
93,2,2,trial,,10,radio,11,images/localiser_images/radio\radio_61.jpg,0,0.3,0.5
93,2,2,trial,,10,radio,12,images/localiser_images/radio\radio_179.jpg,0,0.3,0.5
93,2,2,trial,,10,radio,13,images/localiser_images/radio\radio_135.jpg,0,0.3,0.5
93,2,2,trial,,10,radio,14,images/localiser_images/radio\radio_73.jpg,0,0.3,0.5
93,2,2,trial,,10,radio,15,images/localiser_images/radio\radio_218.jpg,0,0.3,0.5
93,2,2,trial,,10,radio,16,images/localiser_images/radio\radio_12s.jpg,0,0.3,0.5
93,2,2,trial,,10,radio,17,images/localiser_images/radio\radio_11s.jpg,0,0.3,0.5
93,2,2,trial,,10,radio,18,images/localiser_images/radio\radio_79.jpg,0,0.3,0.5
93,2,2,trial,,10,radio,19,images/localiser_images/radio\radio_43.jpg,0,0.3,0.5
93,2,2,trial,,10,radio,20,images/localiser_images/radio\radio_147.jpg,0,0.3,0.5
93,2,2,fixation,16.0,,,,,,,
