participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
49,1,2,trial,,3,cup,20,images/localiser_images/cup\n07930864_14244.JPEG,0,0.3,0.5
49,1,2,fixation,4.0,,,,,,,
49,1,2,trial,,4,eraser,1,images/localiser_images/eraser\rubber eraser_44.jpg,0,0.3,0.5
49,1,2,trial,,4,eraser,2,images/localiser_images/eraser\rubber eraser_47.jpg,0,0.3,0.5
49,1,2,trial,,4,eraser,3,images/localiser_images/eraser\rubber eraser_63.jpg,0,0.3,0.5
49,1,2,trial,,4,eraser,4,images/localiser_images/eraser\rubber eraser_104.jpg,0,0.3,0.5
49,1,2,trial,,4,eraser,5,images/localiser_images/eraser\rubber eraser_123.jpg,0,0.3,0.5
49,1,2,trial,,4,eraser,6,images/localiser_images/eraser\rubber eraser_97.jpg,0,0.3,0.5
49,1,2,trial,,4,eraser,7,images/localiser_images/eraser\eraser_02s.jpg,0,0.3,0.5
49,1,2,trial,,4,eraser,8,images/localiser_images/eraser\rubber eraser_25.jpg,0,0.3,0.5
49,1,2,trial,,4,eraser,9,images/localiser_images/eraser\rubber eraser_102.jpg,0,0.3,0.5
49,1,2,trial,,4,eraser,10,images/localiser_images/eraser\eraser_03s.jpg,0,0.3,0.5
49,1,2,trial,,4,eraser,11,images/localiser_images/eraser\rubber eraser_219.jpg,0,0.3,0.5
49,1,2,trial,,4,eraser,12,images/localiser_images/eraser\rubber eraser_195.jpg,0,0.3,0.5
49,1,2,trial,,4,eraser,13,images/localiser_images/eraser\rubber eraser_111.jpg,0,0.3,0.5
49,1,2,trial,,4,eraser,14,images/localiser_images/eraser\eraser_11s.jpg,0,0.3,0.5
49,1,2,trial,,4,eraser,15,images/localiser_images/eraser\rubber eraser_201.jpg,0,0.3,0.5
49,1,2,trial,,4,eraser,16,images/localiser_images/eraser\rubber eraser_172.jpg,0,0.3,0.5
49,1,2,trial,,4,eraser,17,images/localiser_images/eraser\rubber eraser_56.jpg,0,0.3,0.5
49,1,2,trial,,4,eraser,18,images/localiser_images/eraser\rubber eraser_49.jpg,0,0.3,0.5
49,1,2,trial,,4,eraser,19,images/localiser_images/eraser\rubber eraser_156.jpg,0,0.3,0.5
49,1,2,trial,,4,eraser,20,images/localiser_images/eraser\rubber eraser_125.jpg,0,0.3,0.5
49,1,2,fixation,4.0,,,,,,,
49,1,2,trial,,5,hammer,1,images/localiser_images/hammer\n03481521_134.JPEG,0,0.3,0.5
49,1,2,trial,,5,hammer,2,images/localiser_images/hammer\n03481172_31212.JPEG,0,0.3,0.5
49,1,2,trial,,5,hammer,3,images/localiser_images/hammer\hammer_10s.jpg,0,0.3,0.5
49,1,2,trial,,5,hammer,4,images/localiser_images/hammer\n02898173_1047.JPEG,0,0.3,0.5
49,1,2,trial,,5,hammer,5,images/localiser_images/hammer\n03481172_12077.JPEG,0,0.3,0.5
49,1,2,trial,,5,hammer,6,images/localiser_images/hammer\n03715669_5777.JPEG,0,0.3,0.5
49,1,2,trial,,5,hammer,7,images/localiser_images/hammer\n03481521_1461.JPEG,0,0.3,0.5
49,1,2,trial,,5,hammer,8,images/localiser_images/hammer\n03715669_21399.JPEG,0,0.3,0.5
49,1,2,trial,,5,hammer,9,images/localiser_images/hammer\n03715669_13379.JPEG,0,0.3,0.5
49,1,2,trial,,5,hammer,10,images/localiser_images/hammer\n03481172_4219.JPEG,0,0.3,0.5
49,1,2,trial,,5,hammer,11,images/localiser_images/hammer\n03481172_4219.JPEG,1,0.3,0.5
49,1,2,trial,,5,hammer,12,images/localiser_images/hammer\n04383301_1044.JPEG,0,0.3,0.5
49,1,2,trial,,5,hammer,13,images/localiser_images/hammer\n03481172_3926.JPEG,0,0.3,0.5
49,1,2,trial,,5,hammer,14,images/localiser_images/hammer\n03715669_22663.JPEG,0,0.3,0.5
49,1,2,trial,,5,hammer,15,images/localiser_images/hammer\n02783035_803.JPEG,0,0.3,0.5
49,1,2,trial,,5,hammer,16,images/localiser_images/hammer\hammer_08s.jpg,0,0.3,0.5
49,1,2,trial,,5,hammer,17,images/localiser_images/hammer\hammer_07s.jpg,0,0.3,0.5
49,1,2,trial,,5,hammer,18,images/localiser_images/hammer\n03481172_5007.JPEG,0,0.3,0.5
49,1,2,trial,,5,hammer,19,images/localiser_images/hammer\n03481172_1600.JPEG,0,0.3,0.5
49,1,2,trial,,5,hammer,20,images/localiser_images/hammer\n03482001_2099.JPEG,0,0.3,0.5
49,1,2,fixation,4.0,,,,,,,
49,1,2,trial,,6,radio,1,images/localiser_images/radio\radio_01b.jpg,0,0.3,0.5
49,1,2,trial,,6,radio,2,images/localiser_images/radio\radio_222.jpg,0,0.3,0.5
49,1,2,trial,,6,radio,3,images/localiser_images/radio\radio_98.jpg,0,0.3,0.5
49,1,2,trial,,6,radio,4,images/localiser_images/radio\radio_121.jpg,0,0.3,0.5
49,1,2,trial,,6,radio,5,images/localiser_images/radio\radio_122.jpg,0,0.3,0.5
49,1,2,trial,,6,radio,6,images/localiser_images/radio\radio_246.jpg,0,0.3,0.5
49,1,2,trial,,6,radio,7,images/localiser_images/radio\radio_13s.jpg,0,0.3,0.5
49,1,2,trial,,6,radio,8,images/localiser_images/radio\radio_85.jpg,0,0.3,0.5
49,1,2,trial,,6,radio,9,images/localiser_images/radio\radio_134.jpg,0,0.3,0.5
49,1,2,trial,,6,radio,10,images/localiser_images/radio\radio_224.jpg,0,0.3,0.5
49,1,2,trial,,6,radio,11,images/localiser_images/radio\radio_04s.jpg,0,0.3,0.5
49,1,2,trial,,6,radio,12,images/localiser_images/radio\radio_12s.jpg,0,0.3,0.5
49,1,2,trial,,6,radio,13,images/localiser_images/radio\radio_05s.jpg,0,0.3,0.5
49,1,2,trial,,6,radio,14,images/localiser_images/radio\radio_84.jpg,0,0.3,0.5
49,1,2,trial,,6,radio,15,images/localiser_images/radio\radio_87.jpg,0,0.3,0.5
49,1,2,trial,,6,radio,16,images/localiser_images/radio\radio_5.jpg,0,0.3,0.5
49,1,2,trial,,6,radio,17,images/localiser_images/radio\radio_03s.jpg,0,0.3,0.5
49,1,2,trial,,6,radio,18,images/localiser_images/radio\radio_2.jpg,0,0.3,0.5
49,1,2,trial,,6,radio,19,images/localiser_images/radio\radio_171.jpg,0,0.3,0.5
49,1,2,trial,,6,radio,20,images/localiser_images/radio\radio_160.jpg,0,0.3,0.5
49,1,2,fixation,4.0,,,,,,,
49,1,2,trial,,7,refrigerator,1,images/localiser_images/refrigerator\refrigerator_07s.jpg,0,0.3,0.5
49,1,2,trial,,7,refrigerator,2,images/localiser_images/refrigerator\n03170635_25619.JPEG,0,0.3,0.5
49,1,2,trial,,7,refrigerator,3,images/localiser_images/refrigerator\n03273913_13818.JPEG,0,0.3,0.5
49,1,2,trial,,7,refrigerator,4,images/localiser_images/refrigerator\n04070727_5005.JPEG,0,0.3,0.5
49,1,2,trial,,7,refrigerator,5,images/localiser_images/refrigerator\n04070727_13950.JPEG,0,0.3,0.5
49,1,2,trial,,7,refrigerator,6,images/localiser_images/refrigerator\refrigerator_120.jpg,0,0.3,0.5
49,1,2,trial,,7,refrigerator,7,images/localiser_images/refrigerator\n03273913_4454.JPEG,0,0.3,0.5
49,1,2,trial,,7,refrigerator,8,images/localiser_images/refrigerator\n04070727_6281.JPEG,0,0.3,0.5
49,1,2,trial,,7,refrigerator,9,images/localiser_images/refrigerator\refrigerator_63.jpg,0,0.3,0.5
49,1,2,trial,,7,refrigerator,10,images/localiser_images/refrigerator\refrigerator_11s.jpg,0,0.3,0.5
49,1,2,trial,,7,refrigerator,11,images/localiser_images/refrigerator\refrigerator_53.jpg,0,0.3,0.5
49,1,2,trial,,7,refrigerator,12,images/localiser_images/refrigerator\n04070727_29739.JPEG,0,0.3,0.5
49,1,2,trial,,7,refrigerator,13,images/localiser_images/refrigerator\refrigerator_10.jpg,0,0.3,0.5
49,1,2,trial,,7,refrigerator,14,images/localiser_images/refrigerator\n03170635_24930.JPEG,0,0.3,0.5
49,1,2,trial,,7,refrigerator,15,images/localiser_images/refrigerator\n03273913_5065.JPEG,0,0.3,0.5
49,1,2,trial,,7,refrigerator,16,images/localiser_images/refrigerator\n03273913_18612.JPEG,0,0.3,0.5
49,1,2,trial,,7,refrigerator,17,images/localiser_images/refrigerator\n04070727_19814.JPEG,0,0.3,0.5
49,1,2,trial,,7,refrigerator,18,images/localiser_images/refrigerator\refrigerator_08s.jpg,0,0.3,0.5
49,1,2,trial,,7,refrigerator,19,images/localiser_images/refrigerator\refrigerator_42.jpg,0,0.3,0.5
49,1,2,trial,,7,refrigerator,20,images/localiser_images/refrigerator\refrigerator_23.jpg,0,0.3,0.5
49,1,2,fixation,4.0,,,,,,,
49,1,2,trial,,8,scrambled,1,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000017_n9.png,0,0.3,0.5
49,1,2,trial,,8,scrambled,2,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000017_n9.png,1,0.3,0.5
49,1,2,trial,,8,scrambled,3,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000022_n9.png,0,0.3,0.5
49,1,2,trial,,8,scrambled,4,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000058_n9.png,0,0.3,0.5
49,1,2,trial,,8,scrambled,5,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000003_n9.png,0,0.3,0.5
49,1,2,trial,,8,scrambled,6,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000025_n9.png,0,0.3,0.5
49,1,2,trial,,8,scrambled,7,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000050_n9.png,0,0.3,0.5
49,1,2,trial,,8,scrambled,8,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000049_n9.png,0,0.3,0.5
49,1,2,trial,,8,scrambled,9,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000041_n9.png,0,0.3,0.5
49,1,2,trial,,8,scrambled,10,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000002_n9.png,0,0.3,0.5
49,1,2,trial,,8,scrambled,11,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000037_n9.png,0,0.3,0.5
49,1,2,trial,,8,scrambled,12,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000008_n9.png,0,0.3,0.5
49,1,2,trial,,8,scrambled,13,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000064_n9.png,0,0.3,0.5
49,1,2,trial,,8,scrambled,14,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000026_n9.png,0,0.3,0.5
49,1,2,trial,,8,scrambled,15,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000005_n9.png,0,0.3,0.5
49,1,2,trial,,8,scrambled,16,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000046_n9.png,0,0.3,0.5
49,1,2,trial,,8,scrambled,17,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000027_n9.png,0,0.3,0.5
49,1,2,trial,,8,scrambled,18,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000004_n9.png,0,0.3,0.5
49,1,2,trial,,8,scrambled,19,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000060_n9.png,0,0.3,0.5
49,1,2,trial,,8,scrambled,20,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000071_n9.png,0,0.3,0.5
49,1,2,fixation,4.0,,,,,,,
49,1,2,trial,,9,table lamp,1,images/localiser_images/table lamp\table lamp_33.jpg,0,0.3,0.5
49,1,2,trial,,9,table lamp,2,images/localiser_images/table lamp\table lamp_51.jpg,0,0.3,0.5
49,1,2,trial,,9,table lamp,3,images/localiser_images/table lamp\n03636248_12176.JPEG,0,0.3,0.5
49,1,2,trial,,9,table lamp,4,images/localiser_images/table lamp\n04380533_5469.JPEG,0,0.3,0.5
49,1,2,trial,,9,table lamp,5,images/localiser_images/table lamp\table lamp_91.jpg,0,0.3,0.5
49,1,2,trial,,9,table lamp,6,images/localiser_images/table lamp\table lamp_50.jpg,0,0.3,0.5
49,1,2,trial,,9,table lamp,7,images/localiser_images/table lamp\table lamp_8.jpg,0,0.3,0.5
49,1,2,trial,,9,table lamp,8,images/localiser_images/table lamp\n04380533_3161.JPEG,0,0.3,0.5
49,1,2,trial,,9,table lamp,9,images/localiser_images/table lamp\n03636248_7710.JPEG,0,0.3,0.5
49,1,2,trial,,9,table lamp,10,images/localiser_images/table lamp\table lamp_93.jpg,0,0.3,0.5
49,1,2,trial,,9,table lamp,11,images/localiser_images/table lamp\n03636248_1176.JPEG,0,0.3,0.5
49,1,2,trial,,9,table lamp,12,images/localiser_images/table lamp\table lamp_133.jpg,0,0.3,0.5
49,1,2,trial,,9,table lamp,13,images/localiser_images/table lamp\table lamp_28.jpg,0,0.3,0.5
49,1,2,trial,,9,table lamp,14,images/localiser_images/table lamp\table lamp_5.jpg,0,0.3,0.5
49,1,2,trial,,9,table lamp,15,images/localiser_images/table lamp\table lamp_105.jpg,0,0.3,0.5
49,1,2,trial,,9,table lamp,16,images/localiser_images/table lamp\table lamp_56.jpg,0,0.3,0.5
49,1,2,trial,,9,table lamp,17,images/localiser_images/table lamp\n03636248_17351.JPEG,0,0.3,0.5
49,1,2,trial,,9,table lamp,18,images/localiser_images/table lamp\table lamp_100.jpg,0,0.3,0.5
49,1,2,trial,,9,table lamp,19,images/localiser_images/table lamp\table lamp_67.jpg,0,0.3,0.5
49,1,2,trial,,9,table lamp,20,images/localiser_images/table lamp\table lamp_97.jpg,0,0.3,0.5
49,1,2,fixation,4.0,,,,,,,
49,1,2,trial,,10,teapot,1,images/localiser_images/teapot\teapot_05s.jpg,0,0.3,0.5
49,1,2,trial,,10,teapot,2,images/localiser_images/teapot\teapot_48.jpg,0,0.3,0.5
49,1,2,trial,,10,teapot,3,images/localiser_images/teapot\teapot_12.jpg,0,0.3,0.5
49,1,2,trial,,10,teapot,4,images/localiser_images/teapot\teapot_9.jpg,0,0.3,0.5
49,1,2,trial,,10,teapot,5,images/localiser_images/teapot\bing_teapot_0155.jpg,0,0.3,0.5
49,1,2,trial,,10,teapot,6,images/localiser_images/teapot\bing_teapot_0155.jpg,1,0.3,0.5
49,1,2,trial,,10,teapot,7,images/localiser_images/teapot\teapot_90.jpg,0,0.3,0.5
49,1,2,trial,,10,teapot,8,images/localiser_images/teapot\teapot_17.jpg,0,0.3,0.5
49,1,2,trial,,10,teapot,9,images/localiser_images/teapot\teapot_13.jpg,0,0.3,0.5
49,1,2,trial,,10,teapot,10,images/localiser_images/teapot\teapot_47.jpg,0,0.3,0.5
49,1,2,trial,,10,teapot,11,images/localiser_images/teapot\teapot_105.jpg,0,0.3,0.5
49,1,2,trial,,10,teapot,12,images/localiser_images/teapot\teapot_30.jpg,0,0.3,0.5
49,1,2,trial,,10,teapot,13,images/localiser_images/teapot\teapot_149.jpg,0,0.3,0.5
49,1,2,trial,,10,teapot,14,images/localiser_images/teapot\teapot_4.jpg,0,0.3,0.5
49,1,2,trial,,10,teapot,15,images/localiser_images/teapot\teapot_22.jpg,0,0.3,0.5
49,1,2,trial,,10,teapot,16,images/localiser_images/teapot\teapot_40.jpg,0,0.3,0.5
49,1,2,trial,,10,teapot,17,images/localiser_images/teapot\teapot_43.jpg,0,0.3,0.5
49,1,2,trial,,10,teapot,18,images/localiser_images/teapot\teapot_106.jpg,0,0.3,0.5
49,1,2,trial,,10,teapot,19,images/localiser_images/teapot\teapot_60.jpg,0,0.3,0.5
49,1,2,trial,,10,teapot,20,images/localiser_images/teapot\teapot_120.jpg,0,0.3,0.5
49,1,2,fixation,16.0,,,,,,,
