participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
53,3,2,trial,,3,wallet,18,images/localiser_images/wallet\n04548362_15338.JPEG,0,0.3,0.5
53,3,2,trial,,3,wallet,19,images/localiser_images/wallet\wallet_13s.jpg,0,0.3,0.5
53,3,2,trial,,3,wallet,20,images/localiser_images/wallet\n04548362_38138.JPEG,0,0.3,0.5
53,3,2,fixation,4.0,,,,,,,
53,3,2,trial,,4,crib,1,images/localiser_images/crib\n03131574_15572.JPEG,0,0.3,0.5
53,3,2,trial,,4,crib,2,images/localiser_images/crib\n03131669_3859.JPEG,0,0.3,0.5
53,3,2,trial,,4,crib,3,images/localiser_images/crib\n03131574_11195.JPEG,0,0.3,0.5
53,3,2,trial,,4,crib,4,images/localiser_images/crib\n03131574_11195.JPEG,1,0.3,0.5
53,3,2,trial,,4,crib,5,images/localiser_images/crib\n03131669_4009.JPEG,0,0.3,0.5
53,3,2,trial,,4,crib,6,images/localiser_images/crib\n03131669_22512.JPEG,0,0.3,0.5
53,3,2,trial,,4,crib,7,images/localiser_images/crib\crib_03s.jpg,0,0.3,0.5
53,3,2,trial,,4,crib,8,images/localiser_images/crib\n03131669_13523.JPEG,0,0.3,0.5
53,3,2,trial,,4,crib,9,images/localiser_images/crib\n03131574_33466.JPEG,0,0.3,0.5
53,3,2,trial,,4,crib,10,images/localiser_images/crib\n03131574_8145.JPEG,0,0.3,0.5
53,3,2,trial,,4,crib,11,images/localiser_images/crib\n03131574_16783.JPEG,0,0.3,0.5
53,3,2,trial,,4,crib,12,images/localiser_images/crib\crib_02s.jpg,0,0.3,0.5
53,3,2,trial,,4,crib,13,images/localiser_images/crib\n03131669_2010.JPEG,0,0.3,0.5
53,3,2,trial,,4,crib,14,images/localiser_images/crib\n03131574_3933.JPEG,0,0.3,0.5
53,3,2,trial,,4,crib,15,images/localiser_images/crib\crib_05s.jpg,0,0.3,0.5
53,3,2,trial,,4,crib,16,images/localiser_images/crib\n03131574_30490.JPEG,0,0.3,0.5
53,3,2,trial,,4,crib,17,images/localiser_images/crib\n03131574_61958.JPEG,0,0.3,0.5
53,3,2,trial,,4,crib,18,images/localiser_images/crib\n03131574_27259.JPEG,0,0.3,0.5
53,3,2,trial,,4,crib,19,images/localiser_images/crib\crib_04s.jpg,0,0.3,0.5
53,3,2,trial,,4,crib,20,images/localiser_images/crib\n03131669_7287.JPEG,0,0.3,0.5
53,3,2,fixation,4.0,,,,,,,
53,3,2,trial,,5,cup,1,images/localiser_images/cup\n07930864_13830.JPEG,0,0.3,0.5
53,3,2,trial,,5,cup,2,images/localiser_images/cup\cup_47.jpg,0,0.3,0.5
53,3,2,trial,,5,cup,3,images/localiser_images/cup\cup_15s.jpg,0,0.3,0.5
53,3,2,trial,,5,cup,4,images/localiser_images/cup\n03063073_8439.JPEG,0,0.3,0.5
53,3,2,trial,,5,cup,5,images/localiser_images/cup\cup_75.jpg,0,0.3,0.5
53,3,2,trial,,5,cup,6,images/localiser_images/cup\n03063073_4872.JPEG,0,0.3,0.5
53,3,2,trial,,5,cup,7,images/localiser_images/cup\cup_30.jpg,0,0.3,0.5
53,3,2,trial,,5,cup,8,images/localiser_images/cup\cup_07s.jpg,0,0.3,0.5
53,3,2,trial,,5,cup,9,images/localiser_images/cup\cup_142.jpg,0,0.3,0.5
53,3,2,trial,,5,cup,10,images/localiser_images/cup\cup_22.jpg,0,0.3,0.5
53,3,2,trial,,5,cup,11,images/localiser_images/cup\n04397452_15784.JPEG,0,0.3,0.5
53,3,2,trial,,5,cup,12,images/localiser_images/cup\cup_114.jpg,0,0.3,0.5
53,3,2,trial,,5,cup,13,images/localiser_images/cup\cup_52.jpg,0,0.3,0.5
53,3,2,trial,,5,cup,14,images/localiser_images/cup\cup_08s.jpg,0,0.3,0.5
53,3,2,trial,,5,cup,15,images/localiser_images/cup\n07930864_20919.JPEG,0,0.3,0.5
53,3,2,trial,,5,cup,16,images/localiser_images/cup\cup_51.jpg,0,0.3,0.5
53,3,2,trial,,5,cup,17,images/localiser_images/cup\n07930864_33614.JPEG,0,0.3,0.5
53,3,2,trial,,5,cup,18,images/localiser_images/cup\cup_71.jpg,0,0.3,0.5
53,3,2,trial,,5,cup,19,images/localiser_images/cup\cup_10s.jpg,0,0.3,0.5
53,3,2,trial,,5,cup,20,images/localiser_images/cup\cup_60.jpg,0,0.3,0.5
53,3,2,fixation,4.0,,,,,,,
53,3,2,trial,,6,eraser,1,images/localiser_images/eraser\rubber eraser_52.jpg,0,0.3,0.5
53,3,2,trial,,6,eraser,2,images/localiser_images/eraser\rubber eraser_104.jpg,0,0.3,0.5
53,3,2,trial,,6,eraser,3,images/localiser_images/eraser\rubber eraser_213.jpg,0,0.3,0.5
53,3,2,trial,,6,eraser,4,images/localiser_images/eraser\rubber eraser_212.jpg,0,0.3,0.5
53,3,2,trial,,6,eraser,5,images/localiser_images/eraser\eraser_08s.jpg,0,0.3,0.5
53,3,2,trial,,6,eraser,6,images/localiser_images/eraser\eraser_06s.jpg,0,0.3,0.5
53,3,2,trial,,6,eraser,7,images/localiser_images/eraser\rubber eraser_153.jpg,0,0.3,0.5
53,3,2,trial,,6,eraser,8,images/localiser_images/eraser\rubber eraser_172.jpg,0,0.3,0.5
53,3,2,trial,,6,eraser,9,images/localiser_images/eraser\rubber eraser_63.jpg,0,0.3,0.5
53,3,2,trial,,6,eraser,10,images/localiser_images/eraser\rubber eraser_44.jpg,0,0.3,0.5
53,3,2,trial,,6,eraser,11,images/localiser_images/eraser\rubber eraser_97.jpg,0,0.3,0.5
53,3,2,trial,,6,eraser,12,images/localiser_images/eraser\rubber eraser_123.jpg,0,0.3,0.5
53,3,2,trial,,6,eraser,13,images/localiser_images/eraser\rubber eraser_1.jpg,0,0.3,0.5
53,3,2,trial,,6,eraser,14,images/localiser_images/eraser\eraser_12s.jpg,0,0.3,0.5
53,3,2,trial,,6,eraser,15,images/localiser_images/eraser\rubber eraser_125.jpg,0,0.3,0.5
53,3,2,trial,,6,eraser,16,images/localiser_images/eraser\rubber eraser_128.jpg,0,0.3,0.5
53,3,2,trial,,6,eraser,17,images/localiser_images/eraser\rubber eraser_142.jpg,0,0.3,0.5
53,3,2,trial,,6,eraser,18,images/localiser_images/eraser\rubber eraser_238.jpg,0,0.3,0.5
53,3,2,trial,,6,eraser,19,images/localiser_images/eraser\rubber eraser_156.jpg,0,0.3,0.5
53,3,2,trial,,6,eraser,20,images/localiser_images/eraser\rubber eraser_127.jpg,0,0.3,0.5
53,3,2,fixation,4.0,,,,,,,
53,3,2,trial,,7,hammer,1,images/localiser_images/hammer\n03482001_1534.JPEG,0,0.3,0.5
53,3,2,trial,,7,hammer,2,images/localiser_images/hammer\n03481172_15564.JPEG,0,0.3,0.5
53,3,2,trial,,7,hammer,3,images/localiser_images/hammer\hammer_12s.jpg,0,0.3,0.5
53,3,2,trial,,7,hammer,4,images/localiser_images/hammer\n03481172_11918.JPEG,0,0.3,0.5
53,3,2,trial,,7,hammer,5,images/localiser_images/hammer\hammer_11n.jpg,0,0.3,0.5
53,3,2,trial,,7,hammer,6,images/localiser_images/hammer\n02966545_8246.JPEG,0,0.3,0.5
53,3,2,trial,,7,hammer,7,images/localiser_images/hammer\hammer_09s.jpg,0,0.3,0.5
53,3,2,trial,,7,hammer,8,images/localiser_images/hammer\n03481172_29721.JPEG,0,0.3,0.5
53,3,2,trial,,7,hammer,9,images/localiser_images/hammer\n03715669_12340.JPEG,0,0.3,0.5
53,3,2,trial,,7,hammer,10,images/localiser_images/hammer\hammer_03s.jpg,0,0.3,0.5
53,3,2,trial,,7,hammer,11,images/localiser_images/hammer\n03715669_20616.JPEG,0,0.3,0.5
53,3,2,trial,,7,hammer,12,images/localiser_images/hammer\hammer_06s.jpg,0,0.3,0.5
53,3,2,trial,,7,hammer,13,images/localiser_images/hammer\n03481172_11093.JPEG,0,0.3,0.5
53,3,2,trial,,7,hammer,14,images/localiser_images/hammer\hammer_01b.jpg,0,0.3,0.5
53,3,2,trial,,7,hammer,15,images/localiser_images/hammer\hammer_02s.jpg,0,0.3,0.5
53,3,2,trial,,7,hammer,16,images/localiser_images/hammer\hammer_04s.jpg,0,0.3,0.5
53,3,2,trial,,7,hammer,17,images/localiser_images/hammer\n03481521_9076.JPEG,0,0.3,0.5
53,3,2,trial,,7,hammer,18,images/localiser_images/hammer\n03715669_20391.JPEG,0,0.3,0.5
53,3,2,trial,,7,hammer,19,images/localiser_images/hammer\n03481172_4896.JPEG,0,0.3,0.5
53,3,2,trial,,7,hammer,20,images/localiser_images/hammer\n03481172_174.JPEG,0,0.3,0.5
53,3,2,fixation,4.0,,,,,,,
53,3,2,trial,,8,radio,1,images/localiser_images/radio\radio_229.jpg,0,0.3,0.5
53,3,2,trial,,8,radio,2,images/localiser_images/radio\radio_111.jpg,0,0.3,0.5
53,3,2,trial,,8,radio,3,images/localiser_images/radio\radio_11s.jpg,0,0.3,0.5
53,3,2,trial,,8,radio,4,images/localiser_images/radio\radio_63.jpg,0,0.3,0.5
53,3,2,trial,,8,radio,5,images/localiser_images/radio\radio_85.jpg,0,0.3,0.5
53,3,2,trial,,8,radio,6,images/localiser_images/radio\radio_85.jpg,1,0.3,0.5
53,3,2,trial,,8,radio,7,images/localiser_images/radio\radio_241.jpg,0,0.3,0.5
53,3,2,trial,,8,radio,8,images/localiser_images/radio\radio_134.jpg,0,0.3,0.5
53,3,2,trial,,8,radio,9,images/localiser_images/radio\radio_151.jpg,0,0.3,0.5
53,3,2,trial,,8,radio,10,images/localiser_images/radio\radio_160.jpg,0,0.3,0.5
53,3,2,trial,,8,radio,11,images/localiser_images/radio\radio_126.jpg,0,0.3,0.5
53,3,2,trial,,8,radio,12,images/localiser_images/radio\radio_146.jpg,0,0.3,0.5
53,3,2,trial,,8,radio,13,images/localiser_images/radio\radio_98.jpg,0,0.3,0.5
53,3,2,trial,,8,radio,14,images/localiser_images/radio\radio_234.jpg,0,0.3,0.5
53,3,2,trial,,8,radio,15,images/localiser_images/radio\radio_43.jpg,0,0.3,0.5
53,3,2,trial,,8,radio,16,images/localiser_images/radio\radio_12s.jpg,0,0.3,0.5
53,3,2,trial,,8,radio,17,images/localiser_images/radio\radio_179.jpg,0,0.3,0.5
53,3,2,trial,,8,radio,18,images/localiser_images/radio\radio_188.jpg,0,0.3,0.5
53,3,2,trial,,8,radio,19,images/localiser_images/radio\radio_8.jpg,0,0.3,0.5
53,3,2,trial,,8,radio,20,images/localiser_images/radio\radio_02s.jpg,0,0.3,0.5
53,3,2,fixation,4.0,,,,,,,
53,3,2,trial,,9,refrigerator,1,images/localiser_images/refrigerator\n03273913_16415.JPEG,0,0.3,0.5
53,3,2,trial,,9,refrigerator,2,images/localiser_images/refrigerator\refrigerator_02s.jpg,0,0.3,0.5
53,3,2,trial,,9,refrigerator,3,images/localiser_images/refrigerator\refrigerator_26.jpg,0,0.3,0.5
53,3,2,trial,,9,refrigerator,4,images/localiser_images/refrigerator\n04070727_29739.JPEG,0,0.3,0.5
53,3,2,trial,,9,refrigerator,5,images/localiser_images/refrigerator\refrigerator_113.jpg,0,0.3,0.5
53,3,2,trial,,9,refrigerator,6,images/localiser_images/refrigerator\refrigerator_10.jpg,0,0.3,0.5
53,3,2,trial,,9,refrigerator,7,images/localiser_images/refrigerator\refrigerator_140.jpg,0,0.3,0.5
53,3,2,trial,,9,refrigerator,8,images/localiser_images/refrigerator\refrigerator_116.jpg,0,0.3,0.5
53,3,2,trial,,9,refrigerator,9,images/localiser_images/refrigerator\refrigerator_3.jpg,0,0.3,0.5
53,3,2,trial,,9,refrigerator,10,images/localiser_images/refrigerator\refrigerator_09s.jpg,0,0.3,0.5
53,3,2,trial,,9,refrigerator,11,images/localiser_images/refrigerator\n04070727_4540.JPEG,0,0.3,0.5
53,3,2,trial,,9,refrigerator,12,images/localiser_images/refrigerator\n04070727_16103.JPEG,0,0.3,0.5
53,3,2,trial,,9,refrigerator,13,images/localiser_images/refrigerator\refrigerator_07s.jpg,0,0.3,0.5
53,3,2,trial,,9,refrigerator,14,images/localiser_images/refrigerator\n03273913_3793.JPEG,0,0.3,0.5
53,3,2,trial,,9,refrigerator,15,images/localiser_images/refrigerator\n04070727_5005.JPEG,0,0.3,0.5
53,3,2,trial,,9,refrigerator,16,images/localiser_images/refrigerator\refrigerator_03s.jpg,0,0.3,0.5
53,3,2,trial,,9,refrigerator,17,images/localiser_images/refrigerator\n04070727_13950.JPEG,0,0.3,0.5
53,3,2,trial,,9,refrigerator,18,images/localiser_images/refrigerator\refrigerator_12s.jpg,0,0.3,0.5
53,3,2,trial,,9,refrigerator,19,images/localiser_images/refrigerator\refrigerator_05s.jpg,0,0.3,0.5
53,3,2,trial,,9,refrigerator,20,images/localiser_images/refrigerator\refrigerator_125.jpg,0,0.3,0.5
53,3,2,fixation,4.0,,,,,,,
53,3,2,trial,,10,scrambled,1,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000041_n9.png,0,0.3,0.5
53,3,2,trial,,10,scrambled,2,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000050_n9.png,0,0.3,0.5
53,3,2,trial,,10,scrambled,3,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000011_n9.png,0,0.3,0.5
53,3,2,trial,,10,scrambled,4,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000008_n9.png,0,0.3,0.5
53,3,2,trial,,10,scrambled,5,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000062_n9.png,0,0.3,0.5
53,3,2,trial,,10,scrambled,6,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000062_n9.png,1,0.3,0.5
53,3,2,trial,,10,scrambled,7,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000039_n9.png,0,0.3,0.5
53,3,2,trial,,10,scrambled,8,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000000_n9.png,0,0.3,0.5
53,3,2,trial,,10,scrambled,9,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000004_n9.png,0,0.3,0.5
53,3,2,trial,,10,scrambled,10,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000066_n9.png,0,0.3,0.5
53,3,2,trial,,10,scrambled,11,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000021_n9.png,0,0.3,0.5
53,3,2,trial,,10,scrambled,12,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000058_n9.png,0,0.3,0.5
53,3,2,trial,,10,scrambled,13,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000068_n9.png,0,0.3,0.5
53,3,2,trial,,10,scrambled,14,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000061_n9.png,0,0.3,0.5
53,3,2,trial,,10,scrambled,15,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000040_n9.png,0,0.3,0.5
53,3,2,trial,,10,scrambled,16,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000007_n9.png,0,0.3,0.5
53,3,2,trial,,10,scrambled,17,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000056_n9.png,0,0.3,0.5
53,3,2,trial,,10,scrambled,18,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000044_n9.png,0,0.3,0.5
53,3,2,trial,,10,scrambled,19,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000067_n9.png,0,0.3,0.5
53,3,2,trial,,10,scrambled,20,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000067_n9.png,1,0.3,0.5
53,3,2,fixation,16.0,,,,,,,
