participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
90,4,2,trial,,3,hammer,18,images/localiser_images/hammer\n03481172_7855.JPEG,0,0.3,0.5
90,4,2,trial,,3,hammer,19,images/localiser_images/hammer\n04383301_1791.JPEG,0,0.3,0.5
90,4,2,trial,,3,hammer,20,images/localiser_images/hammer\n03481172_4324.JPEG,0,0.3,0.5
90,4,2,fixation,4.0,,,,,,,
90,4,2,trial,,4,eraser,1,images/localiser_images/eraser\rubber eraser_72.jpg,0,0.3,0.5
90,4,2,trial,,4,eraser,2,images/localiser_images/eraser\rubber eraser_244.jpg,0,0.3,0.5
90,4,2,trial,,4,eraser,3,images/localiser_images/eraser\rubber eraser_222.jpg,0,0.3,0.5
90,4,2,trial,,4,eraser,4,images/localiser_images/eraser\rubber eraser_158.jpg,0,0.3,0.5
90,4,2,trial,,4,eraser,5,images/localiser_images/eraser\eraser_12s.jpg,0,0.3,0.5
90,4,2,trial,,4,eraser,6,images/localiser_images/eraser\rubber eraser_49.jpg,0,0.3,0.5
90,4,2,trial,,4,eraser,7,images/localiser_images/eraser\rubber eraser_123.jpg,0,0.3,0.5
90,4,2,trial,,4,eraser,8,images/localiser_images/eraser\rubber eraser_245.jpg,0,0.3,0.5
90,4,2,trial,,4,eraser,9,images/localiser_images/eraser\rubber eraser_229.jpg,0,0.3,0.5
90,4,2,trial,,4,eraser,10,images/localiser_images/eraser\rubber eraser_62.jpg,0,0.3,0.5
90,4,2,trial,,4,eraser,11,images/localiser_images/eraser\eraser_07s.jpg,0,0.3,0.5
90,4,2,trial,,4,eraser,12,images/localiser_images/eraser\eraser_07s.jpg,1,0.3,0.5
90,4,2,trial,,4,eraser,13,images/localiser_images/eraser\rubber eraser_153.jpg,0,0.3,0.5
90,4,2,trial,,4,eraser,14,images/localiser_images/eraser\rubber eraser_63.jpg,0,0.3,0.5
90,4,2,trial,,4,eraser,15,images/localiser_images/eraser\rubber eraser_68.jpg,0,0.3,0.5
90,4,2,trial,,4,eraser,16,images/localiser_images/eraser\eraser_03s.jpg,0,0.3,0.5
90,4,2,trial,,4,eraser,17,images/localiser_images/eraser\rubber eraser_174.jpg,0,0.3,0.5
90,4,2,trial,,4,eraser,18,images/localiser_images/eraser\rubber eraser_56.jpg,0,0.3,0.5
90,4,2,trial,,4,eraser,19,images/localiser_images/eraser\rubber eraser_151.jpg,0,0.3,0.5
90,4,2,trial,,4,eraser,20,images/localiser_images/eraser\rubber eraser_103.jpg,0,0.3,0.5
90,4,2,fixation,4.0,,,,,,,
90,4,2,trial,,5,cup,1,images/localiser_images/cup\n07930864_18382.JPEG,0,0.3,0.5
90,4,2,trial,,5,cup,2,images/localiser_images/cup\cup_45.jpg,0,0.3,0.5
90,4,2,trial,,5,cup,3,images/localiser_images/cup\cup_64.jpg,0,0.3,0.5
90,4,2,trial,,5,cup,4,images/localiser_images/cup\n03063073_7675.JPEG,0,0.3,0.5
90,4,2,trial,,5,cup,5,images/localiser_images/cup\cup_135.jpg,0,0.3,0.5
90,4,2,trial,,5,cup,6,images/localiser_images/cup\cup_02s.jpg,0,0.3,0.5
90,4,2,trial,,5,cup,7,images/localiser_images/cup\cup_05s.jpg,0,0.3,0.5
90,4,2,trial,,5,cup,8,images/localiser_images/cup\n03216710_13212.JPEG,0,0.3,0.5
90,4,2,trial,,5,cup,9,images/localiser_images/cup\n04397452_8450.JPEG,0,0.3,0.5
90,4,2,trial,,5,cup,10,images/localiser_images/cup\n03802643_1801.JPEG,0,0.3,0.5
90,4,2,trial,,5,cup,11,images/localiser_images/cup\n04397452_10399.JPEG,0,0.3,0.5
90,4,2,trial,,5,cup,12,images/localiser_images/cup\n04397452_16514.JPEG,0,0.3,0.5
90,4,2,trial,,5,cup,13,images/localiser_images/cup\n03802643_1539.JPEG,0,0.3,0.5
90,4,2,trial,,5,cup,14,images/localiser_images/cup\cup_52.jpg,0,0.3,0.5
90,4,2,trial,,5,cup,15,images/localiser_images/cup\n07930864_33614.JPEG,0,0.3,0.5
90,4,2,trial,,5,cup,16,images/localiser_images/cup\cup_12.jpg,0,0.3,0.5
90,4,2,trial,,5,cup,17,images/localiser_images/cup\n07930864_13830.JPEG,0,0.3,0.5
90,4,2,trial,,5,cup,18,images/localiser_images/cup\n03063073_141.JPEG,0,0.3,0.5
90,4,2,trial,,5,cup,19,images/localiser_images/cup\cup_27.jpg,0,0.3,0.5
90,4,2,trial,,5,cup,20,images/localiser_images/cup\cup_31.jpg,0,0.3,0.5
90,4,2,fixation,4.0,,,,,,,
90,4,2,trial,,6,crib,1,images/localiser_images/crib\n03131574_3933.JPEG,0,0.3,0.5
90,4,2,trial,,6,crib,2,images/localiser_images/crib\n03131574_6091.JPEG,0,0.3,0.5
90,4,2,trial,,6,crib,3,images/localiser_images/crib\n03131669_3859.JPEG,0,0.3,0.5
90,4,2,trial,,6,crib,4,images/localiser_images/crib\n03131574_33466.JPEG,0,0.3,0.5
90,4,2,trial,,6,crib,5,images/localiser_images/crib\n03131574_27259.JPEG,0,0.3,0.5
90,4,2,trial,,6,crib,6,images/localiser_images/crib\n03131669_7473.JPEG,0,0.3,0.5
90,4,2,trial,,6,crib,7,images/localiser_images/crib\n03131574_10474.JPEG,0,0.3,0.5
90,4,2,trial,,6,crib,8,images/localiser_images/crib\crib_03s.jpg,0,0.3,0.5
90,4,2,trial,,6,crib,9,images/localiser_images/crib\n03131574_19238.JPEG,0,0.3,0.5
90,4,2,trial,,6,crib,10,images/localiser_images/crib\n03131669_4992.JPEG,0,0.3,0.5
90,4,2,trial,,6,crib,11,images/localiser_images/crib\n03131574_9119.JPEG,0,0.3,0.5
90,4,2,trial,,6,crib,12,images/localiser_images/crib\n03131669_13523.JPEG,0,0.3,0.5
90,4,2,trial,,6,crib,13,images/localiser_images/crib\n03131574_61958.JPEG,0,0.3,0.5
90,4,2,trial,,6,crib,14,images/localiser_images/crib\n03131574_2136.JPEG,0,0.3,0.5
90,4,2,trial,,6,crib,15,images/localiser_images/crib\n03131574_16783.JPEG,0,0.3,0.5
90,4,2,trial,,6,crib,16,images/localiser_images/crib\n03131574_25285.JPEG,0,0.3,0.5
90,4,2,trial,,6,crib,17,images/localiser_images/crib\n03131574_3494.JPEG,0,0.3,0.5
90,4,2,trial,,6,crib,18,images/localiser_images/crib\n03131574_5538.JPEG,0,0.3,0.5
90,4,2,trial,,6,crib,19,images/localiser_images/crib\n03131574_13570.JPEG,0,0.3,0.5
90,4,2,trial,,6,crib,20,images/localiser_images/crib\n03131574_23147.JPEG,0,0.3,0.5
90,4,2,fixation,4.0,,,,,,,
90,4,2,trial,,7,wallet,1,images/localiser_images/wallet\n04548362_27806.JPEG,0,0.3,0.5
90,4,2,trial,,7,wallet,2,images/localiser_images/wallet\wallet_08s.jpg,0,0.3,0.5
90,4,2,trial,,7,wallet,3,images/localiser_images/wallet\wallet_35.jpg,0,0.3,0.5
90,4,2,trial,,7,wallet,4,images/localiser_images/wallet\wallet_30.jpg,0,0.3,0.5
90,4,2,trial,,7,wallet,5,images/localiser_images/wallet\wallet_28.jpg,0,0.3,0.5
90,4,2,trial,,7,wallet,6,images/localiser_images/wallet\n04548362_36846.JPEG,0,0.3,0.5
90,4,2,trial,,7,wallet,7,images/localiser_images/wallet\wallet_7.jpg,0,0.3,0.5
90,4,2,trial,,7,wallet,8,images/localiser_images/wallet\wallet_42.jpg,0,0.3,0.5
90,4,2,trial,,7,wallet,9,images/localiser_images/wallet\wallet_39.jpg,0,0.3,0.5
90,4,2,trial,,7,wallet,10,images/localiser_images/wallet\wallet_26.jpg,0,0.3,0.5
90,4,2,trial,,7,wallet,11,images/localiser_images/wallet\n04548362_28337.JPEG,0,0.3,0.5
90,4,2,trial,,7,wallet,12,images/localiser_images/wallet\n04548362_48820.JPEG,0,0.3,0.5
90,4,2,trial,,7,wallet,13,images/localiser_images/wallet\n04548362_8281.JPEG,0,0.3,0.5
90,4,2,trial,,7,wallet,14,images/localiser_images/wallet\wallet_3.jpg,0,0.3,0.5
90,4,2,trial,,7,wallet,15,images/localiser_images/wallet\wallet_20.jpg,0,0.3,0.5
90,4,2,trial,,7,wallet,16,images/localiser_images/wallet\n04548362_20539.JPEG,0,0.3,0.5
90,4,2,trial,,7,wallet,17,images/localiser_images/wallet\n04548362_39166.JPEG,0,0.3,0.5
90,4,2,trial,,7,wallet,18,images/localiser_images/wallet\n04548362_25473.JPEG,0,0.3,0.5
90,4,2,trial,,7,wallet,19,images/localiser_images/wallet\wallet_36.jpg,0,0.3,0.5
90,4,2,trial,,7,wallet,20,images/localiser_images/wallet\n04548362_21729.JPEG,0,0.3,0.5
90,4,2,fixation,4.0,,,,,,,
90,4,2,trial,,8,teapot,1,images/localiser_images/teapot\teapot_11s.jpg,0,0.3,0.5
90,4,2,trial,,8,teapot,2,images/localiser_images/teapot\teapot_110.jpg,0,0.3,0.5
90,4,2,trial,,8,teapot,3,images/localiser_images/teapot\teapot_37.jpg,0,0.3,0.5
90,4,2,trial,,8,teapot,4,images/localiser_images/teapot\teapot_45.jpg,0,0.3,0.5
90,4,2,trial,,8,teapot,5,images/localiser_images/teapot\teapot_145.jpg,0,0.3,0.5
90,4,2,trial,,8,teapot,6,images/localiser_images/teapot\teapot_56.jpg,0,0.3,0.5
90,4,2,trial,,8,teapot,7,images/localiser_images/teapot\teapot_13s.jpg,0,0.3,0.5
90,4,2,trial,,8,teapot,8,images/localiser_images/teapot\teapot_31.jpg,0,0.3,0.5
90,4,2,trial,,8,teapot,9,images/localiser_images/teapot\teapot_14.jpg,0,0.3,0.5
90,4,2,trial,,8,teapot,10,images/localiser_images/teapot\teapot_19.jpg,0,0.3,0.5
90,4,2,trial,,8,teapot,11,images/localiser_images/teapot\teapot_64.jpg,0,0.3,0.5
90,4,2,trial,,8,teapot,12,images/localiser_images/teapot\teapot_21.jpg,0,0.3,0.5
90,4,2,trial,,8,teapot,13,images/localiser_images/teapot\teapot_02s.jpg,0,0.3,0.5
90,4,2,trial,,8,teapot,14,images/localiser_images/teapot\teapot_105.jpg,0,0.3,0.5
90,4,2,trial,,8,teapot,15,images/localiser_images/teapot\teapot_105.jpg,1,0.3,0.5
90,4,2,trial,,8,teapot,16,images/localiser_images/teapot\teapot_26.jpg,0,0.3,0.5
90,4,2,trial,,8,teapot,17,images/localiser_images/teapot\teapot_51.jpg,0,0.3,0.5
90,4,2,trial,,8,teapot,18,images/localiser_images/teapot\teapot_146.jpg,0,0.3,0.5
90,4,2,trial,,8,teapot,19,images/localiser_images/teapot\teapot_60.jpg,0,0.3,0.5
90,4,2,trial,,8,teapot,20,images/localiser_images/teapot\teapot_113.jpg,0,0.3,0.5
90,4,2,fixation,4.0,,,,,,,
90,4,2,trial,,9,table lamp,1,images/localiser_images/table lamp\table lamp_50.jpg,0,0.3,0.5
90,4,2,trial,,9,table lamp,2,images/localiser_images/table lamp\table lamp_7.jpg,0,0.3,0.5
90,4,2,trial,,9,table lamp,3,images/localiser_images/table lamp\table lamp_66.jpg,0,0.3,0.5
90,4,2,trial,,9,table lamp,4,images/localiser_images/table lamp\table lamp_39.jpg,0,0.3,0.5
90,4,2,trial,,9,table lamp,5,images/localiser_images/table lamp\n03636248_7377.JPEG,0,0.3,0.5
90,4,2,trial,,9,table lamp,6,images/localiser_images/table lamp\n03636248_7682.JPEG,0,0.3,0.5
90,4,2,trial,,9,table lamp,7,images/localiser_images/table lamp\table lamp_18.jpg,0,0.3,0.5
90,4,2,trial,,9,table lamp,8,images/localiser_images/table lamp\table lamp_81.jpg,0,0.3,0.5
90,4,2,trial,,9,table lamp,9,images/localiser_images/table lamp\table lamp_105.jpg,0,0.3,0.5
90,4,2,trial,,9,table lamp,10,images/localiser_images/table lamp\table lamp_147.jpg,0,0.3,0.5
90,4,2,trial,,9,table lamp,11,images/localiser_images/table lamp\table lamp_147.jpg,1,0.3,0.5
90,4,2,trial,,9,table lamp,12,images/localiser_images/table lamp\n03636248_7484.JPEG,0,0.3,0.5
90,4,2,trial,,9,table lamp,13,images/localiser_images/table lamp\n04380533_5469.JPEG,0,0.3,0.5
90,4,2,trial,,9,table lamp,14,images/localiser_images/table lamp\table lamp_119.jpg,0,0.3,0.5
90,4,2,trial,,9,table lamp,15,images/localiser_images/table lamp\table lamp_51.jpg,0,0.3,0.5
90,4,2,trial,,9,table lamp,16,images/localiser_images/table lamp\table lamp_136.jpg,0,0.3,0.5
90,4,2,trial,,9,table lamp,17,images/localiser_images/table lamp\n03636248_23696.JPEG,0,0.3,0.5
90,4,2,trial,,9,table lamp,18,images/localiser_images/table lamp\n03636248_23696.JPEG,1,0.3,0.5
90,4,2,trial,,9,table lamp,19,images/localiser_images/table lamp\n03636248_3003.JPEG,0,0.3,0.5
90,4,2,trial,,9,table lamp,20,images/localiser_images/table lamp\n03636248_3550.JPEG,0,0.3,0.5
90,4,2,fixation,4.0,,,,,,,
90,4,2,trial,,10,scrambled,1,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000009_n9.png,0,0.3,0.5
90,4,2,trial,,10,scrambled,2,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000060_n9.png,0,0.3,0.5
90,4,2,trial,,10,scrambled,3,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000061_n9.png,0,0.3,0.5
90,4,2,trial,,10,scrambled,4,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000078_n9.png,0,0.3,0.5
90,4,2,trial,,10,scrambled,5,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000032_n9.png,0,0.3,0.5
90,4,2,trial,,10,scrambled,6,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000007_n9.png,0,0.3,0.5
90,4,2,trial,,10,scrambled,7,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000046_n9.png,0,0.3,0.5
90,4,2,trial,,10,scrambled,8,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000038_n9.png,0,0.3,0.5
90,4,2,trial,,10,scrambled,9,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000065_n9.png,0,0.3,0.5
90,4,2,trial,,10,scrambled,10,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000016_n9.png,0,0.3,0.5
90,4,2,trial,,10,scrambled,11,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000006_n9.png,0,0.3,0.5
90,4,2,trial,,10,scrambled,12,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000044_n9.png,0,0.3,0.5
90,4,2,trial,,10,scrambled,13,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000069_n9.png,0,0.3,0.5
90,4,2,trial,,10,scrambled,14,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000072_n9.png,0,0.3,0.5
90,4,2,trial,,10,scrambled,15,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000049_n9.png,0,0.3,0.5
90,4,2,trial,,10,scrambled,16,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000063_n9.png,0,0.3,0.5
90,4,2,trial,,10,scrambled,17,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000057_n9.png,0,0.3,0.5
90,4,2,trial,,10,scrambled,18,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000067_n9.png,0,0.3,0.5
90,4,2,trial,,10,scrambled,19,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000018_n9.png,0,0.3,0.5
90,4,2,trial,,10,scrambled,20,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000043_n9.png,0,0.3,0.5
90,4,2,fixation,16.0,,,,,,,
