participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
35,2,2,trial,,3,wallet,18,images/localiser_images/wallet\n04548362_10711.JPEG,0,0.3,0.5
35,2,2,trial,,3,wallet,19,images/localiser_images/wallet\n04548362_11228.JPEG,0,0.3,0.5
35,2,2,trial,,3,wallet,20,images/localiser_images/wallet\n04548362_40318.JPEG,0,0.3,0.5
35,2,2,fixation,4.0,,,,,,,
35,2,2,trial,,4,crib,1,images/localiser_images/crib\crib_16n.jpg,0,0.3,0.5
35,2,2,trial,,4,crib,2,images/localiser_images/crib\crib_08s.jpg,0,0.3,0.5
35,2,2,trial,,4,crib,3,images/localiser_images/crib\n03131574_2136.JPEG,0,0.3,0.5
35,2,2,trial,,4,crib,4,images/localiser_images/crib\n03131669_3859.JPEG,0,0.3,0.5
35,2,2,trial,,4,crib,5,images/localiser_images/crib\n03131574_297.JPEG,0,0.3,0.5
35,2,2,trial,,4,crib,6,images/localiser_images/crib\n03131574_61958.JPEG,0,0.3,0.5
35,2,2,trial,,4,crib,7,images/localiser_images/crib\n03131669_16103.JPEG,0,0.3,0.5
35,2,2,trial,,4,crib,8,images/localiser_images/crib\crib_10s.jpg,0,0.3,0.5
35,2,2,trial,,4,crib,9,images/localiser_images/crib\n03131669_7684.JPEG,0,0.3,0.5
35,2,2,trial,,4,crib,10,images/localiser_images/crib\n03131574_15572.JPEG,0,0.3,0.5
35,2,2,trial,,4,crib,11,images/localiser_images/crib\crib_15n.jpg,0,0.3,0.5
35,2,2,trial,,4,crib,12,images/localiser_images/crib\n03131574_40619.JPEG,0,0.3,0.5
35,2,2,trial,,4,crib,13,images/localiser_images/crib\n03131574_13344.JPEG,0,0.3,0.5
35,2,2,trial,,4,crib,14,images/localiser_images/crib\n03131574_5830.JPEG,0,0.3,0.5
35,2,2,trial,,4,crib,15,images/localiser_images/crib\n03131574_18263.JPEG,0,0.3,0.5
35,2,2,trial,,4,crib,16,images/localiser_images/crib\n03131669_11180.JPEG,0,0.3,0.5
35,2,2,trial,,4,crib,17,images/localiser_images/crib\n03131669_5528.JPEG,0,0.3,0.5
35,2,2,trial,,4,crib,18,images/localiser_images/crib\crib_14n.jpg,0,0.3,0.5
35,2,2,trial,,4,crib,19,images/localiser_images/crib\n03131669_7473.JPEG,0,0.3,0.5
35,2,2,trial,,4,crib,20,images/localiser_images/crib\n03131574_554.JPEG,0,0.3,0.5
35,2,2,fixation,4.0,,,,,,,
35,2,2,trial,,5,cup,1,images/localiser_images/cup\cup_20.jpg,0,0.3,0.5
35,2,2,trial,,5,cup,2,images/localiser_images/cup\cup_131.jpg,0,0.3,0.5
35,2,2,trial,,5,cup,3,images/localiser_images/cup\cup_69.jpg,0,0.3,0.5
35,2,2,trial,,5,cup,4,images/localiser_images/cup\cup_27.jpg,0,0.3,0.5
35,2,2,trial,,5,cup,5,images/localiser_images/cup\n07930864_14244.JPEG,0,0.3,0.5
35,2,2,trial,,5,cup,6,images/localiser_images/cup\cup_47.jpg,0,0.3,0.5
35,2,2,trial,,5,cup,7,images/localiser_images/cup\n04397452_15784.JPEG,0,0.3,0.5
35,2,2,trial,,5,cup,8,images/localiser_images/cup\cup_60.jpg,0,0.3,0.5
35,2,2,trial,,5,cup,9,images/localiser_images/cup\cup_55.jpg,0,0.3,0.5
35,2,2,trial,,5,cup,10,images/localiser_images/cup\cup_30.jpg,0,0.3,0.5
35,2,2,trial,,5,cup,11,images/localiser_images/cup\cup_30.jpg,1,0.3,0.5
35,2,2,trial,,5,cup,12,images/localiser_images/cup\n03147509_5860.JPEG,0,0.3,0.5
35,2,2,trial,,5,cup,13,images/localiser_images/cup\cup_63.jpg,0,0.3,0.5
35,2,2,trial,,5,cup,14,images/localiser_images/cup\cup_63.jpg,1,0.3,0.5
35,2,2,trial,,5,cup,15,images/localiser_images/cup\n04397452_16514.JPEG,0,0.3,0.5
35,2,2,trial,,5,cup,16,images/localiser_images/cup\cup_95.jpg,0,0.3,0.5
35,2,2,trial,,5,cup,17,images/localiser_images/cup\cup_95.jpg,1,0.3,0.5
35,2,2,trial,,5,cup,18,images/localiser_images/cup\cup_105.jpg,0,0.3,0.5
35,2,2,trial,,5,cup,19,images/localiser_images/cup\cup_13.jpg,0,0.3,0.5
35,2,2,trial,,5,cup,20,images/localiser_images/cup\cup_35.jpg,0,0.3,0.5
35,2,2,fixation,4.0,,,,,,,
35,2,2,trial,,6,eraser,1,images/localiser_images/eraser\rubber eraser_72.jpg,0,0.3,0.5
35,2,2,trial,,6,eraser,2,images/localiser_images/eraser\rubber eraser_157.jpg,0,0.3,0.5
35,2,2,trial,,6,eraser,3,images/localiser_images/eraser\rubber eraser_174.jpg,0,0.3,0.5
35,2,2,trial,,6,eraser,4,images/localiser_images/eraser\rubber eraser_212.jpg,0,0.3,0.5
35,2,2,trial,,6,eraser,5,images/localiser_images/eraser\rubber eraser_87.jpg,0,0.3,0.5
35,2,2,trial,,6,eraser,6,images/localiser_images/eraser\eraser_05s.jpg,0,0.3,0.5
35,2,2,trial,,6,eraser,7,images/localiser_images/eraser\rubber eraser_156.jpg,0,0.3,0.5
35,2,2,trial,,6,eraser,8,images/localiser_images/eraser\rubber eraser_226.jpg,0,0.3,0.5
35,2,2,trial,,6,eraser,9,images/localiser_images/eraser\eraser_01s.jpg,0,0.3,0.5
35,2,2,trial,,6,eraser,10,images/localiser_images/eraser\rubber eraser_179.jpg,0,0.3,0.5
35,2,2,trial,,6,eraser,11,images/localiser_images/eraser\rubber eraser_86.jpg,0,0.3,0.5
35,2,2,trial,,6,eraser,12,images/localiser_images/eraser\rubber eraser_25.jpg,0,0.3,0.5
35,2,2,trial,,6,eraser,13,images/localiser_images/eraser\eraser_09s.jpg,0,0.3,0.5
35,2,2,trial,,6,eraser,14,images/localiser_images/eraser\rubber eraser_219.jpg,0,0.3,0.5
35,2,2,trial,,6,eraser,15,images/localiser_images/eraser\eraser_10s.jpg,0,0.3,0.5
35,2,2,trial,,6,eraser,16,images/localiser_images/eraser\rubber eraser_243.jpg,0,0.3,0.5
35,2,2,trial,,6,eraser,17,images/localiser_images/eraser\rubber eraser_49.jpg,0,0.3,0.5
35,2,2,trial,,6,eraser,18,images/localiser_images/eraser\rubber eraser_200.jpg,0,0.3,0.5
35,2,2,trial,,6,eraser,19,images/localiser_images/eraser\rubber eraser_172.jpg,0,0.3,0.5
35,2,2,trial,,6,eraser,20,images/localiser_images/eraser\eraser_12s.jpg,0,0.3,0.5
35,2,2,fixation,4.0,,,,,,,
35,2,2,trial,,7,hammer,1,images/localiser_images/hammer\n03715669_13179.JPEG,0,0.3,0.5
35,2,2,trial,,7,hammer,2,images/localiser_images/hammer\n04383301_1898.JPEG,0,0.3,0.5
35,2,2,trial,,7,hammer,3,images/localiser_images/hammer\hammer_07s.jpg,0,0.3,0.5
35,2,2,trial,,7,hammer,4,images/localiser_images/hammer\n03715669_3183.JPEG,0,0.3,0.5
35,2,2,trial,,7,hammer,5,images/localiser_images/hammer\n03482001_1534.JPEG,0,0.3,0.5
35,2,2,trial,,7,hammer,6,images/localiser_images/hammer\n03715669_22663.JPEG,0,0.3,0.5
35,2,2,trial,,7,hammer,7,images/localiser_images/hammer\n03481521_15582.JPEG,0,0.3,0.5
35,2,2,trial,,7,hammer,8,images/localiser_images/hammer\hammer_04s.jpg,0,0.3,0.5
35,2,2,trial,,7,hammer,9,images/localiser_images/hammer\n03481172_29721.JPEG,0,0.3,0.5
35,2,2,trial,,7,hammer,10,images/localiser_images/hammer\n03481172_31127.JPEG,0,0.3,0.5
35,2,2,trial,,7,hammer,11,images/localiser_images/hammer\n03715669_12340.JPEG,0,0.3,0.5
35,2,2,trial,,7,hammer,12,images/localiser_images/hammer\n03715669_20391.JPEG,0,0.3,0.5
35,2,2,trial,,7,hammer,13,images/localiser_images/hammer\n03715669_21357.JPEG,0,0.3,0.5
35,2,2,trial,,7,hammer,14,images/localiser_images/hammer\n03481521_134.JPEG,0,0.3,0.5
35,2,2,trial,,7,hammer,15,images/localiser_images/hammer\n03481172_11918.JPEG,0,0.3,0.5
35,2,2,trial,,7,hammer,16,images/localiser_images/hammer\n03715669_23736.JPEG,0,0.3,0.5
35,2,2,trial,,7,hammer,17,images/localiser_images/hammer\n03481172_31212.JPEG,0,0.3,0.5
35,2,2,trial,,7,hammer,18,images/localiser_images/hammer\hammer_03s.jpg,0,0.3,0.5
35,2,2,trial,,7,hammer,19,images/localiser_images/hammer\n03481172_14196.JPEG,0,0.3,0.5
35,2,2,trial,,7,hammer,20,images/localiser_images/hammer\hammer_09s.jpg,0,0.3,0.5
35,2,2,fixation,4.0,,,,,,,
35,2,2,trial,,8,radio,1,images/localiser_images/radio\radio_201.jpg,0,0.3,0.5
35,2,2,trial,,8,radio,2,images/localiser_images/radio\radio_229.jpg,0,0.3,0.5
35,2,2,trial,,8,radio,3,images/localiser_images/radio\radio_08s.jpg,0,0.3,0.5
35,2,2,trial,,8,radio,4,images/localiser_images/radio\radio_01b.jpg,0,0.3,0.5
35,2,2,trial,,8,radio,5,images/localiser_images/radio\radio_151.jpg,0,0.3,0.5
35,2,2,trial,,8,radio,6,images/localiser_images/radio\radio_162.jpg,0,0.3,0.5
35,2,2,trial,,8,radio,7,images/localiser_images/radio\radio_94.jpg,0,0.3,0.5
35,2,2,trial,,8,radio,8,images/localiser_images/radio\radio_160.jpg,0,0.3,0.5
35,2,2,trial,,8,radio,9,images/localiser_images/radio\radio_98.jpg,0,0.3,0.5
35,2,2,trial,,8,radio,10,images/localiser_images/radio\radio_243.jpg,0,0.3,0.5
35,2,2,trial,,8,radio,11,images/localiser_images/radio\radio_173.jpg,0,0.3,0.5
35,2,2,trial,,8,radio,12,images/localiser_images/radio\radio_8.jpg,0,0.3,0.5
35,2,2,trial,,8,radio,13,images/localiser_images/radio\radio_43.jpg,0,0.3,0.5
35,2,2,trial,,8,radio,14,images/localiser_images/radio\radio_15s.jpg,0,0.3,0.5
35,2,2,trial,,8,radio,15,images/localiser_images/radio\radio_115.jpg,0,0.3,0.5
35,2,2,trial,,8,radio,16,images/localiser_images/radio\radio_10s.jpg,0,0.3,0.5
35,2,2,trial,,8,radio,17,images/localiser_images/radio\radio_12.jpg,0,0.3,0.5
35,2,2,trial,,8,radio,18,images/localiser_images/radio\radio_12s.jpg,0,0.3,0.5
35,2,2,trial,,8,radio,19,images/localiser_images/radio\radio_135.jpg,0,0.3,0.5
35,2,2,trial,,8,radio,20,images/localiser_images/radio\radio_142.jpg,0,0.3,0.5
35,2,2,fixation,4.0,,,,,,,
35,2,2,trial,,9,refrigerator,1,images/localiser_images/refrigerator\n04070727_16103.JPEG,0,0.3,0.5
35,2,2,trial,,9,refrigerator,2,images/localiser_images/refrigerator\n03273913_16415.JPEG,0,0.3,0.5
35,2,2,trial,,9,refrigerator,3,images/localiser_images/refrigerator\refrigerator_16.jpg,0,0.3,0.5
35,2,2,trial,,9,refrigerator,4,images/localiser_images/refrigerator\refrigerator_99.jpg,0,0.3,0.5
35,2,2,trial,,9,refrigerator,5,images/localiser_images/refrigerator\refrigerator_09s.jpg,0,0.3,0.5
35,2,2,trial,,9,refrigerator,6,images/localiser_images/refrigerator\n03273913_12802.JPEG,0,0.3,0.5
35,2,2,trial,,9,refrigerator,7,images/localiser_images/refrigerator\n03170635_26815.JPEG,0,0.3,0.5
35,2,2,trial,,9,refrigerator,8,images/localiser_images/refrigerator\refrigerator_140.jpg,0,0.3,0.5
35,2,2,trial,,9,refrigerator,9,images/localiser_images/refrigerator\n03273913_19598.JPEG,0,0.3,0.5
35,2,2,trial,,9,refrigerator,10,images/localiser_images/refrigerator\refrigerator_62.jpg,0,0.3,0.5
35,2,2,trial,,9,refrigerator,11,images/localiser_images/refrigerator\refrigerator_125.jpg,0,0.3,0.5
35,2,2,trial,,9,refrigerator,12,images/localiser_images/refrigerator\n03170635_18706.JPEG,0,0.3,0.5
35,2,2,trial,,9,refrigerator,13,images/localiser_images/refrigerator\n03273913_5065.JPEG,0,0.3,0.5
35,2,2,trial,,9,refrigerator,14,images/localiser_images/refrigerator\n03170635_27539.JPEG,0,0.3,0.5
35,2,2,trial,,9,refrigerator,15,images/localiser_images/refrigerator\refrigerator_12s.jpg,0,0.3,0.5
35,2,2,trial,,9,refrigerator,16,images/localiser_images/refrigerator\refrigerator_136.jpg,0,0.3,0.5
35,2,2,trial,,9,refrigerator,17,images/localiser_images/refrigerator\refrigerator_06s.jpg,0,0.3,0.5
35,2,2,trial,,9,refrigerator,18,images/localiser_images/refrigerator\n03273913_4454.JPEG,0,0.3,0.5
35,2,2,trial,,9,refrigerator,19,images/localiser_images/refrigerator\n04070727_21273.JPEG,0,0.3,0.5
35,2,2,trial,,9,refrigerator,20,images/localiser_images/refrigerator\refrigerator_72.jpg,0,0.3,0.5
35,2,2,fixation,4.0,,,,,,,
35,2,2,trial,,10,scrambled,1,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000011_n9.png,0,0.3,0.5
35,2,2,trial,,10,scrambled,2,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000006_n9.png,0,0.3,0.5
35,2,2,trial,,10,scrambled,3,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000008_n9.png,0,0.3,0.5
35,2,2,trial,,10,scrambled,4,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000010_n9.png,0,0.3,0.5
35,2,2,trial,,10,scrambled,5,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000030_n9.png,0,0.3,0.5
35,2,2,trial,,10,scrambled,6,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000034_n9.png,0,0.3,0.5
35,2,2,trial,,10,scrambled,7,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000060_n9.png,0,0.3,0.5
35,2,2,trial,,10,scrambled,8,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000061_n9.png,0,0.3,0.5
35,2,2,trial,,10,scrambled,9,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000071_n9.png,0,0.3,0.5
35,2,2,trial,,10,scrambled,10,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000071_n9.png,1,0.3,0.5
35,2,2,trial,,10,scrambled,11,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000033_n9.png,0,0.3,0.5
35,2,2,trial,,10,scrambled,12,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000066_n9.png,0,0.3,0.5
35,2,2,trial,,10,scrambled,13,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000037_n9.png,0,0.3,0.5
35,2,2,trial,,10,scrambled,14,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000031_n9.png,0,0.3,0.5
35,2,2,trial,,10,scrambled,15,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000015_n9.png,0,0.3,0.5
35,2,2,trial,,10,scrambled,16,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000069_n9.png,0,0.3,0.5
35,2,2,trial,,10,scrambled,17,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000024_n9.png,0,0.3,0.5
35,2,2,trial,,10,scrambled,18,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000016_n9.png,0,0.3,0.5
35,2,2,trial,,10,scrambled,19,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000057_n9.png,0,0.3,0.5
35,2,2,trial,,10,scrambled,20,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000040_n9.png,0,0.3,0.5
35,2,2,fixation,16.0,,,,,,,
