participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
69,4,2,trial,,3,table lamp,11,images/localiser_images/table lamp\table lamp_108.jpg,0,0.3,0.5
69,4,2,trial,,3,table lamp,12,images/localiser_images/table lamp\table lamp_18.jpg,0,0.3,0.5
69,4,2,trial,,3,table lamp,13,images/localiser_images/table lamp\table lamp_3.jpg,0,0.3,0.5
69,4,2,trial,,3,table lamp,14,images/localiser_images/table lamp\n03636248_31128.JPEG,0,0.3,0.5
69,4,2,trial,,3,table lamp,15,images/localiser_images/table lamp\table lamp_32.jpg,0,0.3,0.5
69,4,2,trial,,3,table lamp,16,images/localiser_images/table lamp\n03636248_3550.JPEG,0,0.3,0.5
69,4,2,trial,,3,table lamp,17,images/localiser_images/table lamp\n03636248_29700.JPEG,0,0.3,0.5
69,4,2,trial,,3,table lamp,18,images/localiser_images/table lamp\table lamp_39.jpg,0,0.3,0.5
69,4,2,trial,,3,table lamp,19,images/localiser_images/table lamp\table lamp_143.jpg,0,0.3,0.5
69,4,2,trial,,3,table lamp,20,images/localiser_images/table lamp\table lamp_55.jpg,0,0.3,0.5
69,4,2,fixation,4.0,,,,,,,
69,4,2,trial,,4,teapot,1,images/localiser_images/teapot\bing_teapot_0057.jpg,0,0.3,0.5
69,4,2,trial,,4,teapot,2,images/localiser_images/teapot\teapot_103.jpg,0,0.3,0.5
69,4,2,trial,,4,teapot,3,images/localiser_images/teapot\teapot_78.jpg,0,0.3,0.5
69,4,2,trial,,4,teapot,4,images/localiser_images/teapot\teapot_12.jpg,0,0.3,0.5
69,4,2,trial,,4,teapot,5,images/localiser_images/teapot\n04398044_7593.JPEG,0,0.3,0.5
69,4,2,trial,,4,teapot,6,images/localiser_images/teapot\teapot_16.jpg,0,0.3,0.5
69,4,2,trial,,4,teapot,7,images/localiser_images/teapot\teapot_97.jpg,0,0.3,0.5
69,4,2,trial,,4,teapot,8,images/localiser_images/teapot\teapot_42.jpg,0,0.3,0.5
69,4,2,trial,,4,teapot,9,images/localiser_images/teapot\bing_teapot_0096.jpg,0,0.3,0.5
69,4,2,trial,,4,teapot,10,images/localiser_images/teapot\teapot_4.jpg,0,0.3,0.5
69,4,2,trial,,4,teapot,11,images/localiser_images/teapot\teapot_90.jpg,0,0.3,0.5
69,4,2,trial,,4,teapot,12,images/localiser_images/teapot\teapot_5.jpg,0,0.3,0.5
69,4,2,trial,,4,teapot,13,images/localiser_images/teapot\teapot_102.jpg,0,0.3,0.5
69,4,2,trial,,4,teapot,14,images/localiser_images/teapot\teapot_89.jpg,0,0.3,0.5
69,4,2,trial,,4,teapot,15,images/localiser_images/teapot\teapot_73.jpg,0,0.3,0.5
69,4,2,trial,,4,teapot,16,images/localiser_images/teapot\teapot_17.jpg,0,0.3,0.5
69,4,2,trial,,4,teapot,17,images/localiser_images/teapot\teapot_14.jpg,0,0.3,0.5
69,4,2,trial,,4,teapot,18,images/localiser_images/teapot\teapot_30.jpg,0,0.3,0.5
69,4,2,trial,,4,teapot,19,images/localiser_images/teapot\teapot_25.jpg,0,0.3,0.5
69,4,2,trial,,4,teapot,20,images/localiser_images/teapot\n04398044_3237.JPEG,0,0.3,0.5
69,4,2,fixation,4.0,,,,,,,
69,4,2,trial,,5,wallet,1,images/localiser_images/wallet\wallet_30.jpg,0,0.3,0.5
69,4,2,trial,,5,wallet,2,images/localiser_images/wallet\n04548362_30482.JPEG,0,0.3,0.5
69,4,2,trial,,5,wallet,3,images/localiser_images/wallet\wallet_14s.jpg,0,0.3,0.5
69,4,2,trial,,5,wallet,4,images/localiser_images/wallet\n04548362_17350.JPEG,0,0.3,0.5
69,4,2,trial,,5,wallet,5,images/localiser_images/wallet\wallet_33.jpg,0,0.3,0.5
69,4,2,trial,,5,wallet,6,images/localiser_images/wallet\wallet_3.jpg,0,0.3,0.5
69,4,2,trial,,5,wallet,7,images/localiser_images/wallet\n04548362_21729.JPEG,0,0.3,0.5
69,4,2,trial,,5,wallet,8,images/localiser_images/wallet\n04548362_27899.JPEG,0,0.3,0.5
69,4,2,trial,,5,wallet,9,images/localiser_images/wallet\n04548362_22541.JPEG,0,0.3,0.5
69,4,2,trial,,5,wallet,10,images/localiser_images/wallet\wallet_03s.jpg,0,0.3,0.5
69,4,2,trial,,5,wallet,11,images/localiser_images/wallet\n04548362_36846.JPEG,0,0.3,0.5
69,4,2,trial,,5,wallet,12,images/localiser_images/wallet\n04548362_25104.JPEG,0,0.3,0.5
69,4,2,trial,,5,wallet,13,images/localiser_images/wallet\n04548362_20931.JPEG,0,0.3,0.5
69,4,2,trial,,5,wallet,14,images/localiser_images/wallet\n04548362_11350.JPEG,0,0.3,0.5
69,4,2,trial,,5,wallet,15,images/localiser_images/wallet\n04548362_20514.JPEG,0,0.3,0.5
69,4,2,trial,,5,wallet,16,images/localiser_images/wallet\n04548362_18803.JPEG,0,0.3,0.5
69,4,2,trial,,5,wallet,17,images/localiser_images/wallet\wallet_39.jpg,0,0.3,0.5
69,4,2,trial,,5,wallet,18,images/localiser_images/wallet\wallet_19.jpg,0,0.3,0.5
69,4,2,trial,,5,wallet,19,images/localiser_images/wallet\wallet_07s.jpg,0,0.3,0.5
69,4,2,trial,,5,wallet,20,images/localiser_images/wallet\wallet_08s.jpg,0,0.3,0.5
69,4,2,fixation,4.0,,,,,,,
69,4,2,trial,,6,crib,1,images/localiser_images/crib\crib_04s.jpg,0,0.3,0.5
69,4,2,trial,,6,crib,2,images/localiser_images/crib\n03131574_25081.JPEG,0,0.3,0.5
69,4,2,trial,,6,crib,3,images/localiser_images/crib\crib_15n.jpg,0,0.3,0.5
69,4,2,trial,,6,crib,4,images/localiser_images/crib\crib_01b.jpg,0,0.3,0.5
69,4,2,trial,,6,crib,5,images/localiser_images/crib\crib_01b.jpg,1,0.3,0.5
69,4,2,trial,,6,crib,6,images/localiser_images/crib\crib_14n.jpg,0,0.3,0.5
69,4,2,trial,,6,crib,7,images/localiser_images/crib\crib_14n.jpg,1,0.3,0.5
69,4,2,trial,,6,crib,8,images/localiser_images/crib\n03131574_29104.JPEG,0,0.3,0.5
69,4,2,trial,,6,crib,9,images/localiser_images/crib\n03131574_8145.JPEG,0,0.3,0.5
69,4,2,trial,,6,crib,10,images/localiser_images/crib\crib_08s.jpg,0,0.3,0.5
69,4,2,trial,,6,crib,11,images/localiser_images/crib\n03131574_15572.JPEG,0,0.3,0.5
69,4,2,trial,,6,crib,12,images/localiser_images/crib\n03131574_15057.JPEG,0,0.3,0.5
69,4,2,trial,,6,crib,13,images/localiser_images/crib\n03131574_11926.JPEG,0,0.3,0.5
69,4,2,trial,,6,crib,14,images/localiser_images/crib\n03131574_13809.JPEG,0,0.3,0.5
69,4,2,trial,,6,crib,15,images/localiser_images/crib\n03131574_6091.JPEG,0,0.3,0.5
69,4,2,trial,,6,crib,16,images/localiser_images/crib\n03131574_3172.JPEG,0,0.3,0.5
69,4,2,trial,,6,crib,17,images/localiser_images/crib\n03131574_3172.JPEG,1,0.3,0.5
69,4,2,trial,,6,crib,18,images/localiser_images/crib\n03131574_49175.JPEG,0,0.3,0.5
69,4,2,trial,,6,crib,19,images/localiser_images/crib\n03131574_5830.JPEG,0,0.3,0.5
69,4,2,trial,,6,crib,20,images/localiser_images/crib\n03131669_7473.JPEG,0,0.3,0.5
69,4,2,fixation,4.0,,,,,,,
69,4,2,trial,,7,cup,1,images/localiser_images/cup\n03216710_918.JPEG,0,0.3,0.5
69,4,2,trial,,7,cup,2,images/localiser_images/cup\cup_09s.jpg,0,0.3,0.5
69,4,2,trial,,7,cup,3,images/localiser_images/cup\cup_14s.jpg,0,0.3,0.5
69,4,2,trial,,7,cup,4,images/localiser_images/cup\cup_27.jpg,0,0.3,0.5
69,4,2,trial,,7,cup,5,images/localiser_images/cup\n04397452_281.JPEG,0,0.3,0.5
69,4,2,trial,,7,cup,6,images/localiser_images/cup\cup_15s.jpg,0,0.3,0.5
69,4,2,trial,,7,cup,7,images/localiser_images/cup\cup_7.jpg,0,0.3,0.5
69,4,2,trial,,7,cup,8,images/localiser_images/cup\cup_13.jpg,0,0.3,0.5
69,4,2,trial,,7,cup,9,images/localiser_images/cup\cup_103.jpg,0,0.3,0.5
69,4,2,trial,,7,cup,10,images/localiser_images/cup\n03216710_13212.JPEG,0,0.3,0.5
69,4,2,trial,,7,cup,11,images/localiser_images/cup\cup_12s.jpg,0,0.3,0.5
69,4,2,trial,,7,cup,12,images/localiser_images/cup\n03063073_5391.JPEG,0,0.3,0.5
69,4,2,trial,,7,cup,13,images/localiser_images/cup\n04397452_10399.JPEG,0,0.3,0.5
69,4,2,trial,,7,cup,14,images/localiser_images/cup\cup_45.jpg,0,0.3,0.5
69,4,2,trial,,7,cup,15,images/localiser_images/cup\cup_35.jpg,0,0.3,0.5
69,4,2,trial,,7,cup,16,images/localiser_images/cup\cup_71.jpg,0,0.3,0.5
69,4,2,trial,,7,cup,17,images/localiser_images/cup\cup_08s.jpg,0,0.3,0.5
69,4,2,trial,,7,cup,18,images/localiser_images/cup\n04397452_16514.JPEG,0,0.3,0.5
69,4,2,trial,,7,cup,19,images/localiser_images/cup\n03802643_1539.JPEG,0,0.3,0.5
69,4,2,trial,,7,cup,20,images/localiser_images/cup\cup_13s.jpg,0,0.3,0.5
69,4,2,fixation,4.0,,,,,,,
69,4,2,trial,,8,eraser,1,images/localiser_images/eraser\rubber eraser_56.jpg,0,0.3,0.5
69,4,2,trial,,8,eraser,2,images/localiser_images/eraser\rubber eraser_243.jpg,0,0.3,0.5
69,4,2,trial,,8,eraser,3,images/localiser_images/eraser\rubber eraser_44.jpg,0,0.3,0.5
69,4,2,trial,,8,eraser,4,images/localiser_images/eraser\eraser_02s.jpg,0,0.3,0.5
69,4,2,trial,,8,eraser,5,images/localiser_images/eraser\rubber eraser_237.jpg,0,0.3,0.5
69,4,2,trial,,8,eraser,6,images/localiser_images/eraser\rubber eraser_118.jpg,0,0.3,0.5
69,4,2,trial,,8,eraser,7,images/localiser_images/eraser\eraser_11s.jpg,0,0.3,0.5
69,4,2,trial,,8,eraser,8,images/localiser_images/eraser\rubber eraser_155.jpg,0,0.3,0.5
69,4,2,trial,,8,eraser,9,images/localiser_images/eraser\rubber eraser_181.jpg,0,0.3,0.5
69,4,2,trial,,8,eraser,10,images/localiser_images/eraser\rubber eraser_52.jpg,0,0.3,0.5
69,4,2,trial,,8,eraser,11,images/localiser_images/eraser\rubber eraser_103.jpg,0,0.3,0.5
69,4,2,trial,,8,eraser,12,images/localiser_images/eraser\rubber eraser_47.jpg,0,0.3,0.5
69,4,2,trial,,8,eraser,13,images/localiser_images/eraser\rubber eraser_42.jpg,0,0.3,0.5
69,4,2,trial,,8,eraser,14,images/localiser_images/eraser\rubber eraser_133.jpg,0,0.3,0.5
69,4,2,trial,,8,eraser,15,images/localiser_images/eraser\rubber eraser_223.jpg,0,0.3,0.5
69,4,2,trial,,8,eraser,16,images/localiser_images/eraser\rubber eraser_205.jpg,0,0.3,0.5
69,4,2,trial,,8,eraser,17,images/localiser_images/eraser\eraser_08s.jpg,0,0.3,0.5
69,4,2,trial,,8,eraser,18,images/localiser_images/eraser\rubber eraser_135.jpg,0,0.3,0.5
69,4,2,trial,,8,eraser,19,images/localiser_images/eraser\rubber eraser_212.jpg,0,0.3,0.5
69,4,2,trial,,8,eraser,20,images/localiser_images/eraser\rubber eraser_164.jpg,0,0.3,0.5
69,4,2,fixation,4.0,,,,,,,
69,4,2,trial,,9,hammer,1,images/localiser_images/hammer\n03715669_9686.JPEG,0,0.3,0.5
69,4,2,trial,,9,hammer,2,images/localiser_images/hammer\n03715669_21357.JPEG,0,0.3,0.5
69,4,2,trial,,9,hammer,3,images/localiser_images/hammer\n03481172_7412.JPEG,0,0.3,0.5
69,4,2,trial,,9,hammer,4,images/localiser_images/hammer\n03481172_174.JPEG,0,0.3,0.5
69,4,2,trial,,9,hammer,5,images/localiser_images/hammer\n03481172_2625.JPEG,0,0.3,0.5
69,4,2,trial,,9,hammer,6,images/localiser_images/hammer\n03481521_15582.JPEG,0,0.3,0.5
69,4,2,trial,,9,hammer,7,images/localiser_images/hammer\n03481521_5624.JPEG,0,0.3,0.5
69,4,2,trial,,9,hammer,8,images/localiser_images/hammer\n03481172_31127.JPEG,0,0.3,0.5
69,4,2,trial,,9,hammer,9,images/localiser_images/hammer\hammer_02s.jpg,0,0.3,0.5
69,4,2,trial,,9,hammer,10,images/localiser_images/hammer\n03481172_29721.JPEG,0,0.3,0.5
69,4,2,trial,,9,hammer,11,images/localiser_images/hammer\n03715669_844.JPEG,0,0.3,0.5
69,4,2,trial,,9,hammer,12,images/localiser_images/hammer\hammer_07s.jpg,0,0.3,0.5
69,4,2,trial,,9,hammer,13,images/localiser_images/hammer\n03481172_24804.JPEG,0,0.3,0.5
69,4,2,trial,,9,hammer,14,images/localiser_images/hammer\n03481172_11093.JPEG,0,0.3,0.5
69,4,2,trial,,9,hammer,15,images/localiser_images/hammer\n03482001_2099.JPEG,0,0.3,0.5
69,4,2,trial,,9,hammer,16,images/localiser_images/hammer\n03481172_3926.JPEG,0,0.3,0.5
69,4,2,trial,,9,hammer,17,images/localiser_images/hammer\n03715669_13179.JPEG,0,0.3,0.5
69,4,2,trial,,9,hammer,18,images/localiser_images/hammer\n03715669_11506.JPEG,0,0.3,0.5
69,4,2,trial,,9,hammer,19,images/localiser_images/hammer\n02783035_1323.JPEG,0,0.3,0.5
69,4,2,trial,,9,hammer,20,images/localiser_images/hammer\n03715669_20365.JPEG,0,0.3,0.5
69,4,2,fixation,4.0,,,,,,,
69,4,2,trial,,10,radio,1,images/localiser_images/radio\radio_126.jpg,0,0.3,0.5
69,4,2,trial,,10,radio,2,images/localiser_images/radio\radio_93.jpg,0,0.3,0.5
69,4,2,trial,,10,radio,3,images/localiser_images/radio\radio_190.jpg,0,0.3,0.5
69,4,2,trial,,10,radio,4,images/localiser_images/radio\radio_12s.jpg,0,0.3,0.5
69,4,2,trial,,10,radio,5,images/localiser_images/radio\radio_48.jpg,0,0.3,0.5
69,4,2,trial,,10,radio,6,images/localiser_images/radio\radio_79.jpg,0,0.3,0.5
69,4,2,trial,,10,radio,7,images/localiser_images/radio\radio_11s.jpg,0,0.3,0.5
69,4,2,trial,,10,radio,8,images/localiser_images/radio\radio_14s.jpg,0,0.3,0.5
69,4,2,trial,,10,radio,9,images/localiser_images/radio\radio_233.jpg,0,0.3,0.5
69,4,2,trial,,10,radio,10,images/localiser_images/radio\radio_160.jpg,0,0.3,0.5
69,4,2,trial,,10,radio,11,images/localiser_images/radio\radio_98.jpg,0,0.3,0.5
69,4,2,trial,,10,radio,12,images/localiser_images/radio\radio_114.jpg,0,0.3,0.5
69,4,2,trial,,10,radio,13,images/localiser_images/radio\radio_2.jpg,0,0.3,0.5
69,4,2,trial,,10,radio,14,images/localiser_images/radio\radio_38.jpg,0,0.3,0.5
69,4,2,trial,,10,radio,15,images/localiser_images/radio\radio_61.jpg,0,0.3,0.5
69,4,2,trial,,10,radio,16,images/localiser_images/radio\radio_13s.jpg,0,0.3,0.5
69,4,2,trial,,10,radio,17,images/localiser_images/radio\radio_234.jpg,0,0.3,0.5
69,4,2,trial,,10,radio,18,images/localiser_images/radio\radio_162.jpg,0,0.3,0.5
69,4,2,trial,,10,radio,19,images/localiser_images/radio\radio_08s.jpg,0,0.3,0.5
69,4,2,trial,,10,radio,20,images/localiser_images/radio\radio_08s.jpg,1,0.3,0.5
69,4,2,fixation,16.0,,,,,,,
