participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
84,4,2,trial,,3,table lamp,18,images/localiser_images/table lamp\table lamp_32.jpg,0,0.3,0.5
84,4,2,trial,,3,table lamp,19,images/localiser_images/table lamp\n03636248_7710.JPEG,0,0.3,0.5
84,4,2,trial,,3,table lamp,20,images/localiser_images/table lamp\n03636248_18331.JPEG,0,0.3,0.5
84,4,2,fixation,4.0,,,,,,,
84,4,2,trial,,4,scrambled,1,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000038_n9.png,0,0.3,0.5
84,4,2,trial,,4,scrambled,2,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000048_n9.png,0,0.3,0.5
84,4,2,trial,,4,scrambled,3,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000061_n9.png,0,0.3,0.5
84,4,2,trial,,4,scrambled,4,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000077_n9.png,0,0.3,0.5
84,4,2,trial,,4,scrambled,5,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000067_n9.png,0,0.3,0.5
84,4,2,trial,,4,scrambled,6,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000004_n9.png,0,0.3,0.5
84,4,2,trial,,4,scrambled,7,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000043_n9.png,0,0.3,0.5
84,4,2,trial,,4,scrambled,8,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000025_n9.png,0,0.3,0.5
84,4,2,trial,,4,scrambled,9,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000027_n9.png,0,0.3,0.5
84,4,2,trial,,4,scrambled,10,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000065_n9.png,0,0.3,0.5
84,4,2,trial,,4,scrambled,11,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000032_n9.png,0,0.3,0.5
84,4,2,trial,,4,scrambled,12,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000066_n9.png,0,0.3,0.5
84,4,2,trial,,4,scrambled,13,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000062_n9.png,0,0.3,0.5
84,4,2,trial,,4,scrambled,14,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000059_n9.png,0,0.3,0.5
84,4,2,trial,,4,scrambled,15,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000020_n9.png,0,0.3,0.5
84,4,2,trial,,4,scrambled,16,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000079_n9.png,0,0.3,0.5
84,4,2,trial,,4,scrambled,17,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000037_n9.png,0,0.3,0.5
84,4,2,trial,,4,scrambled,18,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000002_n9.png,0,0.3,0.5
84,4,2,trial,,4,scrambled,19,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000056_n9.png,0,0.3,0.5
84,4,2,trial,,4,scrambled,20,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000068_n9.png,0,0.3,0.5
84,4,2,fixation,4.0,,,,,,,
84,4,2,trial,,5,refrigerator,1,images/localiser_images/refrigerator\n04070727_5005.JPEG,0,0.3,0.5
84,4,2,trial,,5,refrigerator,2,images/localiser_images/refrigerator\refrigerator_120.jpg,0,0.3,0.5
84,4,2,trial,,5,refrigerator,3,images/localiser_images/refrigerator\refrigerator_113.jpg,0,0.3,0.5
84,4,2,trial,,5,refrigerator,4,images/localiser_images/refrigerator\n04070727_13950.JPEG,0,0.3,0.5
84,4,2,trial,,5,refrigerator,5,images/localiser_images/refrigerator\n03273913_19598.JPEG,0,0.3,0.5
84,4,2,trial,,5,refrigerator,6,images/localiser_images/refrigerator\refrigerator_07s.jpg,0,0.3,0.5
84,4,2,trial,,5,refrigerator,7,images/localiser_images/refrigerator\refrigerator_01b.jpg,0,0.3,0.5
84,4,2,trial,,5,refrigerator,8,images/localiser_images/refrigerator\refrigerator_125.jpg,0,0.3,0.5
84,4,2,trial,,5,refrigerator,9,images/localiser_images/refrigerator\n04070727_6606.JPEG,0,0.3,0.5
84,4,2,trial,,5,refrigerator,10,images/localiser_images/refrigerator\refrigerator_127.jpg,0,0.3,0.5
84,4,2,trial,,5,refrigerator,11,images/localiser_images/refrigerator\refrigerator_12s.jpg,0,0.3,0.5
84,4,2,trial,,5,refrigerator,12,images/localiser_images/refrigerator\n03273913_16415.JPEG,0,0.3,0.5
84,4,2,trial,,5,refrigerator,13,images/localiser_images/refrigerator\n04070727_22013.JPEG,0,0.3,0.5
84,4,2,trial,,5,refrigerator,14,images/localiser_images/refrigerator\n04070727_22013.JPEG,1,0.3,0.5
84,4,2,trial,,5,refrigerator,15,images/localiser_images/refrigerator\refrigerator_02s.jpg,0,0.3,0.5
84,4,2,trial,,5,refrigerator,16,images/localiser_images/refrigerator\n03273913_7824.JPEG,0,0.3,0.5
84,4,2,trial,,5,refrigerator,17,images/localiser_images/refrigerator\refrigerator_89.jpg,0,0.3,0.5
84,4,2,trial,,5,refrigerator,18,images/localiser_images/refrigerator\refrigerator_140.jpg,0,0.3,0.5
84,4,2,trial,,5,refrigerator,19,images/localiser_images/refrigerator\refrigerator_10.jpg,0,0.3,0.5
84,4,2,trial,,5,refrigerator,20,images/localiser_images/refrigerator\n04070727_16103.JPEG,0,0.3,0.5
84,4,2,fixation,4.0,,,,,,,
84,4,2,trial,,6,radio,1,images/localiser_images/radio\radio_115.jpg,0,0.3,0.5
84,4,2,trial,,6,radio,2,images/localiser_images/radio\radio_8.jpg,0,0.3,0.5
84,4,2,trial,,6,radio,3,images/localiser_images/radio\radio_135.jpg,0,0.3,0.5
84,4,2,trial,,6,radio,4,images/localiser_images/radio\radio_162.jpg,0,0.3,0.5
84,4,2,trial,,6,radio,5,images/localiser_images/radio\radio_233.jpg,0,0.3,0.5
84,4,2,trial,,6,radio,6,images/localiser_images/radio\radio_243.jpg,0,0.3,0.5
84,4,2,trial,,6,radio,7,images/localiser_images/radio\radio_06s.jpg,0,0.3,0.5
84,4,2,trial,,6,radio,8,images/localiser_images/radio\radio_84.jpg,0,0.3,0.5
84,4,2,trial,,6,radio,9,images/localiser_images/radio\radio_240.jpg,0,0.3,0.5
84,4,2,trial,,6,radio,10,images/localiser_images/radio\radio_2.jpg,0,0.3,0.5
84,4,2,trial,,6,radio,11,images/localiser_images/radio\radio_178.jpg,0,0.3,0.5
84,4,2,trial,,6,radio,12,images/localiser_images/radio\radio_147.jpg,0,0.3,0.5
84,4,2,trial,,6,radio,13,images/localiser_images/radio\radio_32.jpg,0,0.3,0.5
84,4,2,trial,,6,radio,14,images/localiser_images/radio\radio_07s.jpg,0,0.3,0.5
84,4,2,trial,,6,radio,15,images/localiser_images/radio\radio_79.jpg,0,0.3,0.5
84,4,2,trial,,6,radio,16,images/localiser_images/radio\radio_38.jpg,0,0.3,0.5
84,4,2,trial,,6,radio,17,images/localiser_images/radio\radio_10s.jpg,0,0.3,0.5
84,4,2,trial,,6,radio,18,images/localiser_images/radio\radio_139.jpg,0,0.3,0.5
84,4,2,trial,,6,radio,19,images/localiser_images/radio\radio_188.jpg,0,0.3,0.5
84,4,2,trial,,6,radio,20,images/localiser_images/radio\radio_159.jpg,0,0.3,0.5
84,4,2,fixation,4.0,,,,,,,
84,4,2,trial,,7,hammer,1,images/localiser_images/hammer\n02898173_1047.JPEG,0,0.3,0.5
84,4,2,trial,,7,hammer,2,images/localiser_images/hammer\n03481172_7412.JPEG,0,0.3,0.5
84,4,2,trial,,7,hammer,3,images/localiser_images/hammer\n04383301_1898.JPEG,0,0.3,0.5
84,4,2,trial,,7,hammer,4,images/localiser_images/hammer\n03715669_5777.JPEG,0,0.3,0.5
84,4,2,trial,,7,hammer,5,images/localiser_images/hammer\n03481172_1084.JPEG,0,0.3,0.5
84,4,2,trial,,7,hammer,6,images/localiser_images/hammer\n03481521_8561.JPEG,0,0.3,0.5
84,4,2,trial,,7,hammer,7,images/localiser_images/hammer\n03715669_328.JPEG,0,0.3,0.5
84,4,2,trial,,7,hammer,8,images/localiser_images/hammer\n03481172_4219.JPEG,0,0.3,0.5
84,4,2,trial,,7,hammer,9,images/localiser_images/hammer\n03481172_14196.JPEG,0,0.3,0.5
84,4,2,trial,,7,hammer,10,images/localiser_images/hammer\n03481172_12872.JPEG,0,0.3,0.5
84,4,2,trial,,7,hammer,11,images/localiser_images/hammer\n03715669_21357.JPEG,0,0.3,0.5
84,4,2,trial,,7,hammer,12,images/localiser_images/hammer\n03715669_17547.JPEG,0,0.3,0.5
84,4,2,trial,,7,hammer,13,images/localiser_images/hammer\n03481521_14058.JPEG,0,0.3,0.5
84,4,2,trial,,7,hammer,14,images/localiser_images/hammer\hammer_07s.jpg,0,0.3,0.5
84,4,2,trial,,7,hammer,15,images/localiser_images/hammer\n03481172_4034.JPEG,0,0.3,0.5
84,4,2,trial,,7,hammer,16,images/localiser_images/hammer\hammer_10s.jpg,0,0.3,0.5
84,4,2,trial,,7,hammer,17,images/localiser_images/hammer\n03481172_14176.JPEG,0,0.3,0.5
84,4,2,trial,,7,hammer,18,images/localiser_images/hammer\hammer_01b.jpg,0,0.3,0.5
84,4,2,trial,,7,hammer,19,images/localiser_images/hammer\n04383301_1044.JPEG,0,0.3,0.5
84,4,2,trial,,7,hammer,20,images/localiser_images/hammer\n03715669_20616.JPEG,0,0.3,0.5
84,4,2,fixation,4.0,,,,,,,
84,4,2,trial,,8,eraser,1,images/localiser_images/eraser\rubber eraser_128.jpg,0,0.3,0.5
84,4,2,trial,,8,eraser,2,images/localiser_images/eraser\rubber eraser_146.jpg,0,0.3,0.5
84,4,2,trial,,8,eraser,3,images/localiser_images/eraser\rubber eraser_125.jpg,0,0.3,0.5
84,4,2,trial,,8,eraser,4,images/localiser_images/eraser\eraser_05s.jpg,0,0.3,0.5
84,4,2,trial,,8,eraser,5,images/localiser_images/eraser\rubber eraser_212.jpg,0,0.3,0.5
84,4,2,trial,,8,eraser,6,images/localiser_images/eraser\rubber eraser_226.jpg,0,0.3,0.5
84,4,2,trial,,8,eraser,7,images/localiser_images/eraser\rubber eraser_52.jpg,0,0.3,0.5
84,4,2,trial,,8,eraser,8,images/localiser_images/eraser\rubber eraser_86.jpg,0,0.3,0.5
84,4,2,trial,,8,eraser,9,images/localiser_images/eraser\rubber eraser_25.jpg,0,0.3,0.5
84,4,2,trial,,8,eraser,10,images/localiser_images/eraser\eraser_01s.jpg,0,0.3,0.5
84,4,2,trial,,8,eraser,11,images/localiser_images/eraser\rubber eraser_164.jpg,0,0.3,0.5
84,4,2,trial,,8,eraser,12,images/localiser_images/eraser\rubber eraser_164.jpg,1,0.3,0.5
84,4,2,trial,,8,eraser,13,images/localiser_images/eraser\rubber eraser_126.jpg,0,0.3,0.5
84,4,2,trial,,8,eraser,14,images/localiser_images/eraser\rubber eraser_123.jpg,0,0.3,0.5
84,4,2,trial,,8,eraser,15,images/localiser_images/eraser\rubber eraser_200.jpg,0,0.3,0.5
84,4,2,trial,,8,eraser,16,images/localiser_images/eraser\rubber eraser_223.jpg,0,0.3,0.5
84,4,2,trial,,8,eraser,17,images/localiser_images/eraser\eraser_12s.jpg,0,0.3,0.5
84,4,2,trial,,8,eraser,18,images/localiser_images/eraser\rubber eraser_177.jpg,0,0.3,0.5
84,4,2,trial,,8,eraser,19,images/localiser_images/eraser\rubber eraser_62.jpg,0,0.3,0.5
84,4,2,trial,,8,eraser,20,images/localiser_images/eraser\rubber eraser_181.jpg,0,0.3,0.5
84,4,2,fixation,4.0,,,,,,,
84,4,2,trial,,9,cup,1,images/localiser_images/cup\cup_103.jpg,0,0.3,0.5
84,4,2,trial,,9,cup,2,images/localiser_images/cup\n04397452_11657.JPEG,0,0.3,0.5
84,4,2,trial,,9,cup,3,images/localiser_images/cup\cup_14s.jpg,0,0.3,0.5
84,4,2,trial,,9,cup,4,images/localiser_images/cup\n07930864_13830.JPEG,0,0.3,0.5
84,4,2,trial,,9,cup,5,images/localiser_images/cup\n03802643_1539.JPEG,0,0.3,0.5
84,4,2,trial,,9,cup,6,images/localiser_images/cup\cup_31.jpg,0,0.3,0.5
84,4,2,trial,,9,cup,7,images/localiser_images/cup\n03147509_18643.JPEG,0,0.3,0.5
84,4,2,trial,,9,cup,8,images/localiser_images/cup\n03147509_18643.JPEG,1,0.3,0.5
84,4,2,trial,,9,cup,9,images/localiser_images/cup\cup_42.jpg,0,0.3,0.5
84,4,2,trial,,9,cup,10,images/localiser_images/cup\cup_29.jpg,0,0.3,0.5
84,4,2,trial,,9,cup,11,images/localiser_images/cup\cup_52.jpg,0,0.3,0.5
84,4,2,trial,,9,cup,12,images/localiser_images/cup\n07930864_20919.JPEG,0,0.3,0.5
84,4,2,trial,,9,cup,13,images/localiser_images/cup\cup_20.jpg,0,0.3,0.5
84,4,2,trial,,9,cup,14,images/localiser_images/cup\cup_10s.jpg,0,0.3,0.5
84,4,2,trial,,9,cup,15,images/localiser_images/cup\cup_114.jpg,0,0.3,0.5
84,4,2,trial,,9,cup,16,images/localiser_images/cup\n03063073_7675.JPEG,0,0.3,0.5
84,4,2,trial,,9,cup,17,images/localiser_images/cup\cup_75.jpg,0,0.3,0.5
84,4,2,trial,,9,cup,18,images/localiser_images/cup\cup_105.jpg,0,0.3,0.5
84,4,2,trial,,9,cup,19,images/localiser_images/cup\n04397452_10399.JPEG,0,0.3,0.5
84,4,2,trial,,9,cup,20,images/localiser_images/cup\cup_27.jpg,0,0.3,0.5
84,4,2,fixation,4.0,,,,,,,
84,4,2,trial,,10,crib,1,images/localiser_images/crib\n03131669_4009.JPEG,0,0.3,0.5
84,4,2,trial,,10,crib,2,images/localiser_images/crib\n03131574_4172.JPEG,0,0.3,0.5
84,4,2,trial,,10,crib,3,images/localiser_images/crib\crib_15n.jpg,0,0.3,0.5
84,4,2,trial,,10,crib,4,images/localiser_images/crib\n03131574_3933.JPEG,0,0.3,0.5
84,4,2,trial,,10,crib,5,images/localiser_images/crib\n03131669_3859.JPEG,0,0.3,0.5
84,4,2,trial,,10,crib,6,images/localiser_images/crib\crib_16n.jpg,0,0.3,0.5
84,4,2,trial,,10,crib,7,images/localiser_images/crib\n03131574_11926.JPEG,0,0.3,0.5
84,4,2,trial,,10,crib,8,images/localiser_images/crib\n03131574_11926.JPEG,1,0.3,0.5
84,4,2,trial,,10,crib,9,images/localiser_images/crib\n03131574_8098.JPEG,0,0.3,0.5
84,4,2,trial,,10,crib,10,images/localiser_images/crib\crib_10s.jpg,0,0.3,0.5
84,4,2,trial,,10,crib,11,images/localiser_images/crib\crib_10s.jpg,1,0.3,0.5
84,4,2,trial,,10,crib,12,images/localiser_images/crib\crib_02s.jpg,0,0.3,0.5
84,4,2,trial,,10,crib,13,images/localiser_images/crib\n03131669_2010.JPEG,0,0.3,0.5
84,4,2,trial,,10,crib,14,images/localiser_images/crib\n03131574_32487.JPEG,0,0.3,0.5
84,4,2,trial,,10,crib,15,images/localiser_images/crib\crib_05s.jpg,0,0.3,0.5
84,4,2,trial,,10,crib,16,images/localiser_images/crib\crib_01b.jpg,0,0.3,0.5
84,4,2,trial,,10,crib,17,images/localiser_images/crib\crib_14n.jpg,0,0.3,0.5
84,4,2,trial,,10,crib,18,images/localiser_images/crib\n03131574_40619.JPEG,0,0.3,0.5
84,4,2,trial,,10,crib,19,images/localiser_images/crib\crib_06s.jpg,0,0.3,0.5
84,4,2,trial,,10,crib,20,images/localiser_images/crib\n03131574_23147.JPEG,0,0.3,0.5
84,4,2,fixation,16.0,,,,,,,
