participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
96,1,2,trial,,3,hammer,18,images/localiser_images/hammer\n03481521_16657.JPEG,0,0.3,0.5
96,1,2,trial,,3,hammer,19,images/localiser_images/hammer\n03481521_9076.JPEG,0,0.3,0.5
96,1,2,trial,,3,hammer,20,images/localiser_images/hammer\hammer_06s.jpg,0,0.3,0.5
96,1,2,fixation,4.0,,,,,,,
96,1,2,trial,,4,eraser,1,images/localiser_images/eraser\rubber eraser_47.jpg,0,0.3,0.5
96,1,2,trial,,4,eraser,2,images/localiser_images/eraser\rubber eraser_158.jpg,0,0.3,0.5
96,1,2,trial,,4,eraser,3,images/localiser_images/eraser\rubber eraser_153.jpg,0,0.3,0.5
96,1,2,trial,,4,eraser,4,images/localiser_images/eraser\rubber eraser_155.jpg,0,0.3,0.5
96,1,2,trial,,4,eraser,5,images/localiser_images/eraser\rubber eraser_192.jpg,0,0.3,0.5
96,1,2,trial,,4,eraser,6,images/localiser_images/eraser\rubber eraser_111.jpg,0,0.3,0.5
96,1,2,trial,,4,eraser,7,images/localiser_images/eraser\rubber eraser_68.jpg,0,0.3,0.5
96,1,2,trial,,4,eraser,8,images/localiser_images/eraser\rubber eraser_157.jpg,0,0.3,0.5
96,1,2,trial,,4,eraser,9,images/localiser_images/eraser\rubber eraser_70.jpg,0,0.3,0.5
96,1,2,trial,,4,eraser,10,images/localiser_images/eraser\rubber eraser_177.jpg,0,0.3,0.5
96,1,2,trial,,4,eraser,11,images/localiser_images/eraser\rubber eraser_213.jpg,0,0.3,0.5
96,1,2,trial,,4,eraser,12,images/localiser_images/eraser\rubber eraser_244.jpg,0,0.3,0.5
96,1,2,trial,,4,eraser,13,images/localiser_images/eraser\rubber eraser_244.jpg,1,0.3,0.5
96,1,2,trial,,4,eraser,14,images/localiser_images/eraser\rubber eraser_102.jpg,0,0.3,0.5
96,1,2,trial,,4,eraser,15,images/localiser_images/eraser\rubber eraser_42.jpg,0,0.3,0.5
96,1,2,trial,,4,eraser,16,images/localiser_images/eraser\rubber eraser_42.jpg,1,0.3,0.5
96,1,2,trial,,4,eraser,17,images/localiser_images/eraser\rubber eraser_195.jpg,0,0.3,0.5
96,1,2,trial,,4,eraser,18,images/localiser_images/eraser\rubber eraser_72.jpg,0,0.3,0.5
96,1,2,trial,,4,eraser,19,images/localiser_images/eraser\rubber eraser_151.jpg,0,0.3,0.5
96,1,2,trial,,4,eraser,20,images/localiser_images/eraser\rubber eraser_205.jpg,0,0.3,0.5
96,1,2,fixation,4.0,,,,,,,
96,1,2,trial,,5,cup,1,images/localiser_images/cup\cup_105.jpg,0,0.3,0.5
96,1,2,trial,,5,cup,2,images/localiser_images/cup\n03216710_4107.JPEG,0,0.3,0.5
96,1,2,trial,,5,cup,3,images/localiser_images/cup\cup_103.jpg,0,0.3,0.5
96,1,2,trial,,5,cup,4,images/localiser_images/cup\cup_42.jpg,0,0.3,0.5
96,1,2,trial,,5,cup,5,images/localiser_images/cup\cup_131.jpg,0,0.3,0.5
96,1,2,trial,,5,cup,6,images/localiser_images/cup\n04397452_281.JPEG,0,0.3,0.5
96,1,2,trial,,5,cup,7,images/localiser_images/cup\cup_27.jpg,0,0.3,0.5
96,1,2,trial,,5,cup,8,images/localiser_images/cup\cup_142.jpg,0,0.3,0.5
96,1,2,trial,,5,cup,9,images/localiser_images/cup\cup_09s.jpg,0,0.3,0.5
96,1,2,trial,,5,cup,10,images/localiser_images/cup\cup_90.jpg,0,0.3,0.5
96,1,2,trial,,5,cup,11,images/localiser_images/cup\cup_10s.jpg,0,0.3,0.5
96,1,2,trial,,5,cup,12,images/localiser_images/cup\cup_135.jpg,0,0.3,0.5
96,1,2,trial,,5,cup,13,images/localiser_images/cup\cup_22.jpg,0,0.3,0.5
96,1,2,trial,,5,cup,14,images/localiser_images/cup\cup_20.jpg,0,0.3,0.5
96,1,2,trial,,5,cup,15,images/localiser_images/cup\cup_12.jpg,0,0.3,0.5
96,1,2,trial,,5,cup,16,images/localiser_images/cup\n03063073_5391.JPEG,0,0.3,0.5
96,1,2,trial,,5,cup,17,images/localiser_images/cup\cup_81.jpg,0,0.3,0.5
96,1,2,trial,,5,cup,18,images/localiser_images/cup\cup_69.jpg,0,0.3,0.5
96,1,2,trial,,5,cup,19,images/localiser_images/cup\cup_43.jpg,0,0.3,0.5
96,1,2,trial,,5,cup,20,images/localiser_images/cup\cup_06s.jpg,0,0.3,0.5
96,1,2,fixation,4.0,,,,,,,
96,1,2,trial,,6,crib,1,images/localiser_images/crib\n03131574_15572.JPEG,0,0.3,0.5
96,1,2,trial,,6,crib,2,images/localiser_images/crib\n03131574_40619.JPEG,0,0.3,0.5
96,1,2,trial,,6,crib,3,images/localiser_images/crib\n03131669_13974.JPEG,0,0.3,0.5
96,1,2,trial,,6,crib,4,images/localiser_images/crib\crib_12s.jpg,0,0.3,0.5
96,1,2,trial,,6,crib,5,images/localiser_images/crib\n03131574_5538.JPEG,0,0.3,0.5
96,1,2,trial,,6,crib,6,images/localiser_images/crib\crib_11n.jpg,0,0.3,0.5
96,1,2,trial,,6,crib,7,images/localiser_images/crib\n03131574_33466.JPEG,0,0.3,0.5
96,1,2,trial,,6,crib,8,images/localiser_images/crib\crib_16n.jpg,0,0.3,0.5
96,1,2,trial,,6,crib,9,images/localiser_images/crib\n03131574_23147.JPEG,0,0.3,0.5
96,1,2,trial,,6,crib,10,images/localiser_images/crib\n03131574_32487.JPEG,0,0.3,0.5
96,1,2,trial,,6,crib,11,images/localiser_images/crib\crib_07s.jpg,0,0.3,0.5
96,1,2,trial,,6,crib,12,images/localiser_images/crib\n03131574_3494.JPEG,0,0.3,0.5
96,1,2,trial,,6,crib,13,images/localiser_images/crib\n03131574_17697.JPEG,0,0.3,0.5
96,1,2,trial,,6,crib,14,images/localiser_images/crib\n03131574_19238.JPEG,0,0.3,0.5
96,1,2,trial,,6,crib,15,images/localiser_images/crib\n03131574_8098.JPEG,0,0.3,0.5
96,1,2,trial,,6,crib,16,images/localiser_images/crib\n03131574_29104.JPEG,0,0.3,0.5
96,1,2,trial,,6,crib,17,images/localiser_images/crib\n03131574_5830.JPEG,0,0.3,0.5
96,1,2,trial,,6,crib,18,images/localiser_images/crib\n03131574_17648.JPEG,0,0.3,0.5
96,1,2,trial,,6,crib,19,images/localiser_images/crib\n03131574_2136.JPEG,0,0.3,0.5
96,1,2,trial,,6,crib,20,images/localiser_images/crib\crib_17n.jpg,0,0.3,0.5
96,1,2,fixation,4.0,,,,,,,
96,1,2,trial,,7,wallet,1,images/localiser_images/wallet\wallet_10s.jpg,0,0.3,0.5
96,1,2,trial,,7,wallet,2,images/localiser_images/wallet\n04548362_20539.JPEG,0,0.3,0.5
96,1,2,trial,,7,wallet,3,images/localiser_images/wallet\n04548362_9706.JPEG,0,0.3,0.5
96,1,2,trial,,7,wallet,4,images/localiser_images/wallet\n04548362_25473.JPEG,0,0.3,0.5
96,1,2,trial,,7,wallet,5,images/localiser_images/wallet\n04548362_16451.JPEG,0,0.3,0.5
96,1,2,trial,,7,wallet,6,images/localiser_images/wallet\wallet_20.jpg,0,0.3,0.5
96,1,2,trial,,7,wallet,7,images/localiser_images/wallet\n04548362_28337.JPEG,0,0.3,0.5
96,1,2,trial,,7,wallet,8,images/localiser_images/wallet\wallet_5.jpg,0,0.3,0.5
96,1,2,trial,,7,wallet,9,images/localiser_images/wallet\n04548362_9660.JPEG,0,0.3,0.5
96,1,2,trial,,7,wallet,10,images/localiser_images/wallet\n04548362_48820.JPEG,0,0.3,0.5
96,1,2,trial,,7,wallet,11,images/localiser_images/wallet\wallet_33.jpg,0,0.3,0.5
96,1,2,trial,,7,wallet,12,images/localiser_images/wallet\wallet_02s.jpg,0,0.3,0.5
96,1,2,trial,,7,wallet,13,images/localiser_images/wallet\n04548362_17350.JPEG,0,0.3,0.5
96,1,2,trial,,7,wallet,14,images/localiser_images/wallet\n04548362_27806.JPEG,0,0.3,0.5
96,1,2,trial,,7,wallet,15,images/localiser_images/wallet\wallet_11.jpg,0,0.3,0.5
96,1,2,trial,,7,wallet,16,images/localiser_images/wallet\n04548362_13193.JPEG,0,0.3,0.5
96,1,2,trial,,7,wallet,17,images/localiser_images/wallet\n04548362_13078.JPEG,0,0.3,0.5
96,1,2,trial,,7,wallet,18,images/localiser_images/wallet\wallet_19.jpg,0,0.3,0.5
96,1,2,trial,,7,wallet,19,images/localiser_images/wallet\n04548362_20697.JPEG,0,0.3,0.5
96,1,2,trial,,7,wallet,20,images/localiser_images/wallet\n04548362_13682.JPEG,0,0.3,0.5
96,1,2,fixation,4.0,,,,,,,
96,1,2,trial,,8,teapot,1,images/localiser_images/teapot\teapot_03s.jpg,0,0.3,0.5
96,1,2,trial,,8,teapot,2,images/localiser_images/teapot\teapot_37.jpg,0,0.3,0.5
96,1,2,trial,,8,teapot,3,images/localiser_images/teapot\teapot_04s.jpg,0,0.3,0.5
96,1,2,trial,,8,teapot,4,images/localiser_images/teapot\teapot_114.jpg,0,0.3,0.5
96,1,2,trial,,8,teapot,5,images/localiser_images/teapot\teapot_42.jpg,0,0.3,0.5
96,1,2,trial,,8,teapot,6,images/localiser_images/teapot\teapot_51.jpg,0,0.3,0.5
96,1,2,trial,,8,teapot,7,images/localiser_images/teapot\teapot_13s.jpg,0,0.3,0.5
96,1,2,trial,,8,teapot,8,images/localiser_images/teapot\n04398044_6238.JPEG,0,0.3,0.5
96,1,2,trial,,8,teapot,9,images/localiser_images/teapot\teapot_120.jpg,0,0.3,0.5
96,1,2,trial,,8,teapot,10,images/localiser_images/teapot\teapot_07s.jpg,0,0.3,0.5
96,1,2,trial,,8,teapot,11,images/localiser_images/teapot\teapot_39.jpg,0,0.3,0.5
96,1,2,trial,,8,teapot,12,images/localiser_images/teapot\teapot_16.jpg,0,0.3,0.5
96,1,2,trial,,8,teapot,13,images/localiser_images/teapot\teapot_14.jpg,0,0.3,0.5
96,1,2,trial,,8,teapot,14,images/localiser_images/teapot\teapot_84.jpg,0,0.3,0.5
96,1,2,trial,,8,teapot,15,images/localiser_images/teapot\teapot_40.jpg,0,0.3,0.5
96,1,2,trial,,8,teapot,16,images/localiser_images/teapot\teapot_12.jpg,0,0.3,0.5
96,1,2,trial,,8,teapot,17,images/localiser_images/teapot\teapot_47.jpg,0,0.3,0.5
96,1,2,trial,,8,teapot,18,images/localiser_images/teapot\teapot_64.jpg,0,0.3,0.5
96,1,2,trial,,8,teapot,19,images/localiser_images/teapot\teapot_90.jpg,0,0.3,0.5
96,1,2,trial,,8,teapot,20,images/localiser_images/teapot\bing_teapot_0096.jpg,0,0.3,0.5
96,1,2,fixation,4.0,,,,,,,
96,1,2,trial,,9,table lamp,1,images/localiser_images/table lamp\n03636248_7377.JPEG,0,0.3,0.5
96,1,2,trial,,9,table lamp,2,images/localiser_images/table lamp\table lamp_67.jpg,0,0.3,0.5
96,1,2,trial,,9,table lamp,3,images/localiser_images/table lamp\n03636248_308.JPEG,0,0.3,0.5
96,1,2,trial,,9,table lamp,4,images/localiser_images/table lamp\table lamp_141.jpg,0,0.3,0.5
96,1,2,trial,,9,table lamp,5,images/localiser_images/table lamp\table lamp_147.jpg,0,0.3,0.5
96,1,2,trial,,9,table lamp,6,images/localiser_images/table lamp\table lamp_18.jpg,0,0.3,0.5
96,1,2,trial,,9,table lamp,7,images/localiser_images/table lamp\table lamp_32.jpg,0,0.3,0.5
96,1,2,trial,,9,table lamp,8,images/localiser_images/table lamp\table lamp_5.jpg,0,0.3,0.5
96,1,2,trial,,9,table lamp,9,images/localiser_images/table lamp\table lamp_140.jpg,0,0.3,0.5
96,1,2,trial,,9,table lamp,10,images/localiser_images/table lamp\table lamp_132.jpg,0,0.3,0.5
96,1,2,trial,,9,table lamp,11,images/localiser_images/table lamp\table lamp_100.jpg,0,0.3,0.5
96,1,2,trial,,9,table lamp,12,images/localiser_images/table lamp\n04380533_3253.JPEG,0,0.3,0.5
96,1,2,trial,,9,table lamp,13,images/localiser_images/table lamp\table lamp_50.jpg,0,0.3,0.5
96,1,2,trial,,9,table lamp,14,images/localiser_images/table lamp\table lamp_51.jpg,0,0.3,0.5
96,1,2,trial,,9,table lamp,15,images/localiser_images/table lamp\n03636248_6502.JPEG,0,0.3,0.5
96,1,2,trial,,9,table lamp,16,images/localiser_images/table lamp\table lamp_46.jpg,0,0.3,0.5
96,1,2,trial,,9,table lamp,17,images/localiser_images/table lamp\table lamp_82.jpg,0,0.3,0.5
96,1,2,trial,,9,table lamp,18,images/localiser_images/table lamp\n04380533_3161.JPEG,0,0.3,0.5
96,1,2,trial,,9,table lamp,19,images/localiser_images/table lamp\table lamp_143.jpg,0,0.3,0.5
96,1,2,trial,,9,table lamp,20,images/localiser_images/table lamp\n03636248_7710.JPEG,0,0.3,0.5
96,1,2,fixation,4.0,,,,,,,
96,1,2,trial,,10,scrambled,1,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000017_n9.png,0,0.3,0.5
96,1,2,trial,,10,scrambled,2,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000010_n9.png,0,0.3,0.5
96,1,2,trial,,10,scrambled,3,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000044_n9.png,0,0.3,0.5
96,1,2,trial,,10,scrambled,4,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000005_n9.png,0,0.3,0.5
96,1,2,trial,,10,scrambled,5,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000011_n9.png,0,0.3,0.5
96,1,2,trial,,10,scrambled,6,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000045_n9.png,0,0.3,0.5
96,1,2,trial,,10,scrambled,7,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000030_n9.png,0,0.3,0.5
96,1,2,trial,,10,scrambled,8,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000022_n9.png,0,0.3,0.5
96,1,2,trial,,10,scrambled,9,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000042_n9.png,0,0.3,0.5
96,1,2,trial,,10,scrambled,10,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000052_n9.png,0,0.3,0.5
96,1,2,trial,,10,scrambled,11,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000065_n9.png,0,0.3,0.5
96,1,2,trial,,10,scrambled,12,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000065_n9.png,1,0.3,0.5
96,1,2,trial,,10,scrambled,13,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000007_n9.png,0,0.3,0.5
96,1,2,trial,,10,scrambled,14,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000043_n9.png,0,0.3,0.5
96,1,2,trial,,10,scrambled,15,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000060_n9.png,0,0.3,0.5
96,1,2,trial,,10,scrambled,16,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000029_n9.png,0,0.3,0.5
96,1,2,trial,,10,scrambled,17,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000077_n9.png,0,0.3,0.5
96,1,2,trial,,10,scrambled,18,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000000_n9.png,0,0.3,0.5
96,1,2,trial,,10,scrambled,19,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000049_n9.png,0,0.3,0.5
96,1,2,trial,,10,scrambled,20,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000039_n9.png,0,0.3,0.5
96,1,2,fixation,16.0,,,,,,,
